JPGNumber,RaceNumber,BubbleNumber,Actual,Baseline,CNN
002185,0,4,-1,0,-1
002185,0,5,-1,0,-1
002185,0,6,-1,0,-1
002187,0,0,-1,1,-1
002187,0,1,-1,0,-1
002187,0,2,-1,0,-1
002187,0,3,-1,0,-1
002187,0,4,-1,0,-1
002187,0,5,-1,0,-1
002187,0,6,-1,0,-1
002189,0,0,-1,1,-1
002189,0,1,-1,1,-1
002189,0,2,-1,1,-1
002189,0,3,-1,0,-1
002189,0,4,-1,0,-1
002189,0,5,-1,0,-1
002189,0,6,-1,0,-1
002191,0,0,-1,1,-1
002191,0,1,-1,1,-1
002191,0,2,-1,1,-1
002191,0,3,-1,0,-1
002191,0,4,-1,0,-1
002191,0,5,-1,0,-1
002191,0,6,-1,0,-1
002193,0,0,-1,1,-1
002193,0,1,-1,1,-1
002193,0,2,-1,1,-1
002193,0,3,-1,0,-1
002193,0,4,-1,0,-1
002193,0,5,-1,0,-1
002193,0,6,-1,0,-1
002195,0,0,-1,0,-1
002195,0,1,-1,0,-1
002195,0,2,-1,0,-1
002195,0,3,-1,1,-1
002195,0,4,-1,0,-1
002195,0,5,-1,0,-1
002195,0,6,-1,0,-1
002197,0,0,-1,0,-1
002197,0,1,-1,0,-1
002197,0,2,-1,0,-1
002197,0,3,-1,1,-1
002197,0,4,-1,0,-1
002197,0,5,-1,0,-1
002197,0,6,-1,0,-1
002199,0,0,-1,0,-1
002199,0,1,-1,0,-1
002199,0,2,-1,0,-1
002199,0,3,-1,1,-1
002199,0,4,-1,0,-1
002199,0,5,-1,0,-1
002199,0,6,-1,0,-1
002201,0,0,-1,0,-1
002201,0,1,-1,0,-1
002201,0,2,-1,0,-1
002201,0,3,-1,1,-1
002201,0,4,-1,0,-1
002201,0,5,-1,0,-1
002201,0,6,-1,0,-1
002203,0,0,-1,0,-1
002203,0,1,-1,0,-1
002203,0,2,-1,0,-1
002203,0,3,-1,1,-1
002203,0,4,-1,0,-1
002203,0,5,-1,0,-1
002203,0,6,-1,0,-1
002205,0,0,-1,1,-1
002205,0,1,-1,1,-1
002205,0,2,-1,0,-1
002205,0,3,-1,1,-1
002205,0,4,-1,0,-1
002205,0,5,-1,0,-1
002205,0,6,-1,0,-1
002207,0,0,-1,1,-1
002207,0,1,-1,1,-1
002207,0,2,-1,0,-1
002207,0,3,-1,1,-1
002207,0,4,-1,0,-1
002207,0,5,-1,0,-1
002207,0,6,-1,0,-1
002209,0,0,-1,0,-1
002209,0,1,-1,0,-1
002209,0,2,-1,0,-1
002209,0,3,-1,1,-1
002209,0,4,-1,0,-1
002209,0,5,-1,0,-1
002209,0,6,-1,0,-1
002211,0,0,-1,1,-1
002211,0,1,-1,1,-1
002211,0,2,-1,0,-1
002211,0,3,-1,1,-1
002211,0,4,-1,0,-1
002211,0,5,-1,0,-1
002211,0,6,-1,0,-1
002213,0,0,-1,1,-1
002213,0,1,-1,1,-1
002213,0,2,-1,1,-1
002213,0,3,-1,0,-1
002213,0,4,-1,0,-1
002213,0,5,-1,0,-1
002213,0,6,-1,0,-1
002215,0,0,-1,1,-1
002215,0,1,-1,1,-1
002215,0,2,-1,1,-1
002215,0,3,-1,0,-1
002215,0,4,-1,0,-1
002215,0,5,-1,0,-1
002215,0,6,-1,0,-1
002217,0,0,-1,1,-1
002217,0,1,-1,1,-1
002217,0,2,-1,0,-1
002217,0,3,-1,1,-1
002217,0,4,-1,0,-1
002217,0,5,-1,0,-1
002217,0,6,-1,0,-1
002219,0,0,-1,1,-1
002219,0,1,-1,1,-1
002219,0,2,-1,0,-1
002219,0,3,-1,1,-1
002219,0,4,-1,0,-1
002219,0,5,-1,0,-1
002219,0,6,-1,0,-1
002221,0,0,-1,1,-1
002221,0,1,-1,1,-1
002221,0,2,-1,0,-1
002221,0,3,-1,1,-1
002221,0,4,-1,0,-1
002221,0,5,-1,0,-1
002221,0,6,-1,0,-1
002223,0,0,-1,1,-1
002223,0,1,-1,1,-1
002223,0,2,-1,1,-1
002223,0,3,-1,0,-1
002223,0,4,-1,0,-1
002223,0,5,-1,0,-1
002223,0,6,-1,0,-1
002225,0,0,-1,2,-1
002225,0,1,-1,2,-1
002225,0,2,-1,2,-1
002225,0,3,-1,2,-1
002225,0,4,-1,2,-1
002225,0,5,-1,2,-1
002225,0,6,-1,2,-1
002227,0,0,-1,1,-1
002227,0,1,-1,1,-1
002227,0,2,-1,1,-1
002227,0,3,-1,0,-1
002227,0,4,-1,0,-1
002227,0,5,-1,0,-1
002227,0,6,-1,0,-1
002229,0,0,-1,1,-1
002229,0,1,-1,1,-1
002229,0,2,-1,1,-1
002229,0,3,-1,0,-1
002229,0,4,-1,0,-1
002229,0,5,-1,0,-1
002229,0,6,-1,0,-1
002231,0,0,-1,0,-1
002231,0,1,-1,1,-1
002231,0,2,-1,0,-1
002231,0,3,-1,0,-1
002231,0,4,-1,0,-1
002231,0,5,-1,0,-1
002231,0,6,-1,0,-1
002233,0,0,-1,0,-1
002233,0,1,-1,0,-1
002233,0,2,-1,0,-1
002233,0,3,-1,1,-1
002233,0,4,-1,0,-1
002233,0,5,-1,0,-1
002233,0,6,-1,0,-1
002235,0,0,-1,0,-1
002235,0,1,-1,0,-1
002235,0,2,-1,0,-1
002235,0,3,-1,0,-1
002235,0,4,-1,0,-1
002235,0,5,-1,0,-1
002235,0,6,-1,0,-1
002237,0,0,-1,1,-1
002237,0,1,-1,0,-1
002237,0,2,-1,1,-1
002237,0,3,-1,1,-1
002237,0,4,-1,0,-1
002237,0,5,-1,0,-1
002237,0,6,-1,0,-1
002239,0,0,-1,0,-1
002239,0,1,-1,0,-1
002239,0,2,-1,0,-1
002239,0,3,-1,1,-1
002239,0,4,-1,0,-1
002239,0,5,-1,0,-1
002239,0,6,-1,0,-1
002241,0,0,-1,1,-1
002241,0,1,-1,1,-1
002241,0,2,-1,0,-1
002241,0,3,-1,1,-1
002241,0,4,-1,0,-1
002241,0,5,-1,0,-1
002241,0,6,-1,0,-1
002243,0,0,-1,1,-1
002243,0,1,-1,0,-1
002243,0,2,-1,0,-1
002243,0,3,-1,1,-1
002243,0,4,-1,0,-1
002243,0,5,-1,0,-1
002243,0,6,-1,0,-1
002245,0,0,-1,0,-1
002245,0,1,-1,1,-1
002245,0,2,-1,1,-1
002245,0,3,-1,1,-1
002245,0,4,-1,0,-1
002245,0,5,-1,0,-1
002245,0,6,-1,0,-1
002247,0,0,-1,0,-1
002247,0,1,-1,1,-1
002247,0,2,-1,1,-1
002247,0,3,-1,1,-1
002247,0,4,-1,0,-1
002247,0,5,-1,0,-1
002247,0,6,-1,0,-1
002249,0,0,-1,1,-1
002249,0,1,-1,1,-1
002249,0,2,-1,1,-1
002249,0,3,-1,0,-1
002249,0,4,-1,0,-1
002249,0,5,-1,0,-1
002249,0,6,-1,0,-1
002251,0,0,-1,0,-1
002251,0,1,-1,1,-1
002251,0,2,-1,0,-1
002251,0,3,-1,0,-1
002251,0,4,-1,0,-1
002251,0,5,-1,0,-1
002251,0,6,-1,0,-1
002253,0,0,-1,0,-1
002253,0,1,-1,1,-1
002253,0,2,-1,0,-1
002253,0,3,-1,0,-1
002253,0,4,-1,0,-1
002253,0,5,-1,0,-1
002253,0,6,-1,0,-1
002255,0,0,-1,0,-1
002255,0,1,-1,1,-1
002255,0,2,-1,0,-1
002255,0,3,-1,0,-1
002255,0,4,-1,0,-1
002255,0,5,-1,0,-1
002255,0,6,-1,0,-1
002257,0,0,-1,1,-1
002257,0,1,-1,0,-1
002257,0,2,-1,1,-1
002257,0,3,-1,1,-1
002257,0,4,-1,0,-1
002257,0,5,-1,0,-1
002257,0,6,-1,0,-1
002259,0,0,-1,1,-1
002259,0,1,-1,1,-1
002259,0,2,-1,0,-1
002259,0,3,-1,1,-1
002259,0,4,-1,0,-1
002259,0,5,-1,0,-1
002259,0,6,-1,0,-1
002261,0,0,-1,1,-1
002261,0,1,-1,1,-1
002261,0,2,-1,0,-1
002261,0,3,-1,1,-1
002261,0,4,-1,0,-1
002261,0,5,-1,0,-1
002261,0,6,-1,0,-1
002263,0,0,-1,1,-1
002263,0,1,-1,1,-1
002263,0,2,-1,0,-1
002263,0,3,-1,1,-1
002263,0,4,-1,0,-1
002263,0,5,-1,0,-1
002263,0,6,-1,0,-1
002265,0,0,-1,1,-1
002265,0,1,-1,1,-1
002265,0,2,-1,0,-1
002265,0,3,-1,0,-1
002265,0,4,-1,0,-1
002265,0,5,-1,0,-1
002265,0,6,-1,0,-1
002267,0,0,-1,1,-1
002267,0,1,-1,0,-1
002267,0,2,-1,1,-1
002267,0,3,-1,1,-1
002267,0,4,-1,0,-1
002267,0,5,-1,0,-1
002267,0,6,-1,0,-1
002269,0,0,-1,1,-1
002269,0,1,-1,1,-1
002269,0,2,-1,1,-1
002269,0,3,-1,0,-1
002269,0,4,-1,0,-1
002269,0,5,-1,0,-1
002269,0,6,-1,0,-1
002271,0,0,-1,1,-1
002271,0,1,-1,0,-1
002271,0,2,-1,1,-1
002271,0,3,-1,1,-1
002271,0,4,-1,0,-1
002271,0,5,-1,0,-1
002271,0,6,-1,0,-1
002917,0,0,-1,1,-1
002917,0,1,-1,1,-1
002917,0,2,-1,0,-1
002917,0,3,-1,0,-1
002917,0,4,-1,0,-1
002917,0,5,-1,0,-1
002917,0,6,-1,0,-1
002919,0,0,-1,1,-1
002919,0,1,-1,1,-1
002919,0,2,-1,0,-1
002919,0,3,-1,0,-1
002919,0,4,-1,0,-1
002919,0,5,-1,0,-1
002919,0,6,-1,0,-1
002921,0,0,-1,0,-1
002921,0,1,-1,1,-1
002921,0,2,-1,0,-1
002921,0,3,-1,0,-1
002921,0,4,-1,0,-1
002921,0,5,-1,0,-1
002921,0,6,-1,0,-1
002923,0,0,-1,1,-1
002923,0,1,-1,1,-1
002923,0,2,-1,1,-1
002923,0,3,-1,0,-1
002923,0,4,-1,0,-1
002923,0,5,-1,0,-1
002923,0,6,-1,0,-1
002925,0,0,-1,1,-1
002925,0,1,-1,1,-1
002925,0,2,-1,1,-1
002925,0,3,-1,0,-1
002925,0,4,-1,0,-1
002925,0,5,-1,0,-1
002925,0,6,-1,0,-1
002927,0,0,-1,1,-1
002927,0,1,-1,1,-1
002927,0,2,-1,0,-1
002927,0,3,-1,1,-1
002927,0,4,-1,0,-1
002927,0,5,-1,0,-1
002927,0,6,-1,0,-1
002929,0,0,-1,1,-1
002929,0,1,-1,0,-1
002929,0,2,-1,0,-1
002929,0,3,-1,1,-1
002929,0,4,-1,0,-1
002929,0,5,-1,0,-1
002929,0,6,-1,0,-1
002931,0,0,-1,1,-1
002931,0,1,-1,1,-1
002931,0,2,-1,0,-1
002931,0,3,-1,1,-1
002931,0,4,-1,0,-1
002931,0,5,-1,0,-1
002931,0,6,-1,0,-1
002933,0,0,-1,1,-1
002933,0,1,-1,1,-1
002933,0,2,-1,0,-1
002933,0,3,-1,0,-1
002933,0,4,-1,0,-1
002933,0,5,-1,0,-1
002933,0,6,-1,0,-1
002935,0,0,-1,1,-1
002935,0,1,-1,1,-1
002935,0,2,-1,1,-1
002935,0,3,-1,0,-1
002935,0,4,-1,0,-1
002935,0,5,-1,0,-1
002935,0,6,-1,0,-1
002937,0,0,-1,0,-1
002937,0,1,-1,1,-1
002937,0,2,-1,0,-1
002937,0,3,-1,0,-1
002937,0,4,-1,0,-1
002937,0,5,-1,0,-1
002937,0,6,-1,0,-1
002939,0,0,-1,1,-1
002939,0,1,-1,1,-1
002939,0,2,-1,1,-1
002939,0,3,-1,0,-1
002939,0,4,-1,0,-1
002939,0,5,-1,0,-1
002939,0,6,-1,0,-1
002941,0,0,-1,1,-1
002941,0,1,-1,1,-1
002941,0,2,-1,1,-1
002941,0,3,-1,0,-1
002941,0,4,-1,0,-1
002941,0,5,-1,0,-1
002941,0,6,-1,0,-1
002943,0,0,-1,1,-1
002943,0,1,-1,1,-1
002943,0,2,-1,1,-1
002943,0,3,-1,0,-1
002943,0,4,-1,0,-1
002943,0,5,-1,0,-1
002943,0,6,-1,0,-1
002945,0,0,-1,1,-1
002945,0,1,-1,1,-1
002945,0,2,-1,1,-1
002945,0,3,-1,0,-1
002945,0,4,-1,0,-1
002945,0,5,-1,0,-1
002945,0,6,-1,0,-1
002947,0,0,-1,1,-1
002947,0,1,-1,1,-1
002947,0,2,-1,1,-1
002947,0,3,-1,0,-1
002947,0,4,-1,0,-1
002947,0,5,-1,0,-1
002947,0,6,-1,0,-1
002949,0,0,-1,1,-1
002949,0,1,-1,1,-1
002949,0,2,-1,1,-1
002949,0,3,-1,0,-1
002949,0,4,-1,0,-1
002949,0,5,-1,0,-1
002949,0,6,-1,0,-1
002951,0,0,-1,1,-1
002951,0,1,-1,1,-1
002951,0,2,-1,0,-1
002951,0,3,-1,1,-1
002951,0,4,-1,0,-1
002951,0,5,-1,0,-1
002951,0,6,-1,0,-1
002953,0,0,-1,1,-1
002953,0,1,-1,0,-1
002953,0,2,-1,1,-1
002953,0,3,-1,1,-1
002953,0,4,-1,0,-1
002953,0,5,-1,0,-1
002953,0,6,-1,0,-1
002955,0,0,-1,0,-1
002955,0,1,-1,1,-1
002955,0,2,-1,1,-1
002955,0,3,-1,1,-1
002955,0,4,-1,0,-1
002955,0,5,-1,0,-1
002955,0,6,-1,0,-1
002957,0,0,-1,0,-1
002957,0,1,-1,1,-1
002957,0,2,-1,1,-1
002957,0,3,-1,1,-1
002957,0,4,-1,0,-1
002957,0,5,-1,0,-1
002957,0,6,-1,0,-1
002959,0,0,-1,1,-1
002959,0,1,-1,1,-1
002959,0,2,-1,0,-1
002959,0,3,-1,1,-1
002959,0,4,-1,0,-1
002959,0,5,-1,0,-1
002959,0,6,-1,0,-1
002961,0,0,-1,1,-1
002961,0,1,-1,1,-1
002961,0,2,-1,1,-1
002961,0,3,-1,0,-1
002961,0,4,-1,0,-1
002961,0,5,-1,0,-1
002961,0,6,-1,0,-1
002963,0,0,-1,1,-1
002963,0,1,-1,1,-1
002963,0,2,-1,1,-1
002963,0,3,-1,0,-1
002963,0,4,-1,0,-1
002963,0,5,-1,0,-1
002963,0,6,-1,0,-1
002965,0,0,-1,0,-1
002965,0,1,-1,1,-1
002965,0,2,-1,1,-1
002965,0,3,-1,1,-1
002965,0,4,-1,0,-1
002965,0,5,-1,0,-1
002965,0,6,-1,0,-1
002967,0,0,-1,1,-1
002967,0,1,-1,1,-1
002967,0,2,-1,1,-1
002967,0,3,-1,0,-1
002967,0,4,-1,0,-1
002967,0,5,-1,0,-1
002967,0,6,-1,0,-1
002969,0,0,-1,1,-1
002969,0,1,-1,1,-1
002969,0,2,-1,1,-1
002969,0,3,-1,1,-1
002969,0,4,-1,0,-1
002969,0,5,-1,0,-1
002969,0,6,-1,0,-1
002971,0,0,-1,1,-1
002971,0,1,-1,0,-1
002971,0,2,-1,1,-1
002971,0,3,-1,1,-1
002971,0,4,-1,0,-1
002971,0,5,-1,0,-1
002971,0,6,-1,0,-1
002973,0,0,-1,0,-1
002973,0,1,-1,1,-1
002973,0,2,-1,1,-1
002973,0,3,-1,0,-1
002973,0,4,-1,1,-1
002973,0,5,-1,0,-1
002973,0,6,-1,0,-1
002975,0,0,-1,1,-1
002975,0,1,-1,0,-1
002975,0,2,-1,1,-1
002975,0,3,-1,0,-1
002975,0,4,-1,1,-1
002975,0,5,-1,0,-1
002975,0,6,-1,0,-1
002977,0,0,-1,0,-1
002977,0,1,-1,1,-1
002977,0,2,-1,1,-1
002977,0,3,-1,0,-1
002977,0,4,-1,1,-1
002977,0,5,-1,0,-1
002977,0,6,-1,0,-1
002979,0,0,-1,0,-1
002979,0,1,-1,0,-1
002979,0,2,-1,0,-1
002979,0,3,-1,1,-1
002979,0,4,-1,0,-1
002979,0,5,-1,0,-1
002979,0,6,-1,0,-1
002981,0,0,-1,1,-1
002981,0,1,-1,1,-1
002981,0,2,-1,1,-1
002981,0,3,-1,0,-1
002981,0,4,-1,0,-1
002981,0,5,-1,0,-1
002981,0,6,-1,0,-1
002983,0,0,-1,1,-1
002983,0,1,-1,1,-1
002983,0,2,-1,1,-1
002983,0,3,-1,0,-1
002983,0,4,-1,0,-1
002983,0,5,-1,0,-1
002983,0,6,-1,0,-1
002985,0,0,-1,1,-1
002985,0,1,-1,1,-1
002985,0,2,-1,1,-1
002985,0,3,-1,0,-1
002985,0,4,-1,0,-1
002985,0,5,-1,0,-1
002985,0,6,-1,0,-1
002987,0,0,-1,0,-1
002987,0,1,-1,1,-1
002987,0,2,-1,1,-1
002987,0,3,-1,1,-1
002987,0,4,-1,0,-1
002987,0,5,-1,0,-1
002987,0,6,-1,0,-1
002989,0,0,-1,1,-1
002989,0,1,-1,1,-1
002989,0,2,-1,1,-1
002989,0,3,-1,0,-1
002989,0,4,-1,0,-1
002989,0,5,-1,0,-1
002989,0,6,-1,0,-1
002991,0,0,-1,1,-1
002991,0,1,-1,1,-1
002991,0,2,-1,1,-1
002991,0,3,-1,0,-1
002991,0,4,-1,0,-1
002991,0,5,-1,0,-1
002991,0,6,-1,0,-1
002993,0,0,-1,1,-1
002993,0,1,-1,1,-1
002993,0,2,-1,1,-1
002993,0,3,-1,0,-1
002993,0,4,-1,0,-1
002993,0,5,-1,0,-1
002993,0,6,-1,0,-1
002995,0,0,-1,1,-1
002995,0,1,-1,1,-1
002995,0,2,-1,0,-1
002995,0,3,-1,1,-1
002995,0,4,-1,0,-1
002995,0,5,-1,0,-1
002995,0,6,-1,0,-1
002997,0,0,-1,1,-1
002997,0,1,-1,1,-1
002997,0,2,-1,0,-1
002997,0,3,-1,1,-1
002997,0,4,-1,0,-1
002997,0,5,-1,0,-1
002997,0,6,-1,0,-1
002999,0,0,-1,1,-1
002999,0,1,-1,1,-1
002999,0,2,-1,1,-1
002999,0,3,-1,0,-1
002999,0,4,-1,0,-1
002999,0,5,-1,0,-1
002999,0,6,-1,0,-1
003001,0,0,-1,0,-1
003001,0,1,-1,0,-1
003001,0,2,-1,0,-1
003001,0,3,-1,1,-1
003001,0,4,-1,0,-1
003001,0,5,-1,0,-1
003001,0,6,-1,0,-1
003003,0,0,-1,1,-1
003003,0,1,-1,1,-1
003003,0,2,-1,0,-1
003003,0,3,-1,1,-1
003003,0,4,-1,0,-1
003003,0,5,-1,0,-1
003003,0,6,-1,0,-1
003005,0,0,-1,1,-1
003005,0,1,-1,1,-1
003005,0,2,-1,0,-1
003005,0,3,-1,1,-1
003005,0,4,-1,0,-1
003005,0,5,-1,0,-1
003005,0,6,-1,0,-1
003007,0,0,-1,1,-1
003007,0,1,-1,1,-1
003007,0,2,-1,0,-1
003007,0,3,-1,1,-1
003007,0,4,-1,0,-1
003007,0,5,-1,0,-1
003007,0,6,-1,0,-1
003009,0,0,-1,1,-1
003009,0,1,-1,1,-1
003009,0,2,-1,0,-1
003009,0,3,-1,1,-1
003009,0,4,-1,0,-1
003009,0,5,-1,0,-1
003009,0,6,-1,0,-1
003011,0,0,-1,0,-1
003011,0,1,-1,0,-1
003011,0,2,-1,0,-1
003011,0,3,-1,1,-1
003011,0,4,-1,0,-1
003011,0,5,-1,0,-1
003011,0,6,-1,0,-1
003013,0,0,-1,0,-1
003013,0,1,-1,1,-1
003013,0,2,-1,0,-1
003013,0,3,-1,1,-1
003013,0,4,-1,0,-1
003013,0,5,-1,0,-1
003013,0,6,-1,0,-1
003015,0,0,-1,1,-1
003015,0,1,-1,1,-1
003015,0,2,-1,0,-1
003015,0,3,-1,1,-1
003015,0,4,-1,0,-1
003015,0,5,-1,0,-1
003015,0,6,-1,0,-1
003017,0,0,-1,1,-1
003017,0,1,-1,1,-1
003017,0,2,-1,0,-1
003017,0,3,-1,1,-1
003017,0,4,-1,0,-1
003017,0,5,-1,0,-1
003017,0,6,-1,0,-1
003019,0,0,-1,1,-1
003019,0,1,-1,1,-1
003019,0,2,-1,0,-1
003019,0,3,-1,1,-1
003019,0,4,-1,0,-1
003019,0,5,-1,0,-1
003019,0,6,-1,0,-1
003021,0,0,-1,1,-1
003021,0,1,-1,1,-1
003021,0,2,-1,0,-1
003021,0,3,-1,1,-1
003021,0,4,-1,0,-1
003021,0,5,-1,0,-1
003021,0,6,-1,0,-1
003023,0,0,-1,1,-1
003023,0,1,-1,1,-1
003023,0,2,-1,0,-1
003023,0,3,-1,0,-1
003023,0,4,-1,0,-1
003023,0,5,-1,0,-1
003023,0,6,-1,0,-1
003025,0,0,-1,1,-1
003025,0,1,-1,1,-1
003025,0,2,-1,0,-1
003025,0,3,-1,0,-1
003025,0,4,-1,0,-1
003025,0,5,-1,0,-1
003025,0,6,-1,0,-1
003027,0,0,-1,0,-1
003027,0,1,-1,1,-1
003027,0,2,-1,0,-1
003027,0,3,-1,1,-1
003027,0,4,-1,1,-1
003027,0,5,-1,0,-1
003027,0,6,-1,0,-1
003029,0,0,-1,0,-1
003029,0,1,-1,0,-1
003029,0,2,-1,1,-1
003029,0,3,-1,0,-1
003029,0,4,-1,0,-1
003029,0,5,-1,0,-1
003029,0,6,-1,0,-1
003031,0,0,-1,1,-1
003031,0,1,-1,0,-1
003031,0,2,-1,0,-1
003031,0,3,-1,0,-1
003031,0,4,-1,0,-1
003031,0,5,-1,0,-1
003031,0,6,-1,0,-1
003033,0,0,-1,0,-1
003033,0,1,-1,1,-1
003033,0,2,-1,0,-1
003033,0,3,-1,0,-1
003033,0,4,-1,0,-1
003033,0,5,-1,0,-1
003033,0,6,-1,0,-1
003035,0,0,-1,0,-1
003035,0,1,-1,0,-1
003035,0,2,-1,1,-1
003035,0,3,-1,0,-1
003035,0,4,-1,0,-1
003035,0,5,-1,0,-1
003035,0,6,-1,0,-1
003037,0,0,-1,1,-1
003037,0,1,-1,1,-1
003037,0,2,-1,0,-1
003037,0,3,-1,1,-1
003037,0,4,-1,0,-1
003037,0,5,-1,0,-1
003037,0,6,-1,0,-1
003039,0,0,-1,2,-1
003039,0,1,-1,2,-1
003039,0,2,-1,2,-1
003039,0,3,-1,2,-1
003039,0,4,-1,2,-1
003039,0,5,-1,2,-1
003039,0,6,-1,2,-1
003041,0,0,-1,1,-1
003041,0,1,-1,1,-1
003041,0,2,-1,1,-1
003041,0,3,-1,0,-1
003041,0,4,-1,0,-1
003041,0,5,-1,0,-1
003041,0,6,-1,0,-1
003043,0,0,-1,1,-1
003043,0,1,-1,1,-1
003043,0,2,-1,1,-1
003043,0,3,-1,0,-1
003043,0,4,-1,0,-1
003043,0,5,-1,0,-1
003043,0,6,-1,0,-1
003045,0,0,-1,0,-1
003045,0,1,-1,0,-1
003045,0,2,-1,0,-1
003045,0,3,-1,1,-1
003045,0,4,-1,0,-1
003045,0,5,-1,0,-1
003045,0,6,-1,0,-1
003047,0,0,-1,0,-1
003047,0,1,-1,0,-1
003047,0,2,-1,0,-1
003047,0,3,-1,1,-1
003047,0,4,-1,0,-1
003047,0,5,-1,0,-1
003047,0,6,-1,0,-1
003049,0,0,-1,0,-1
003049,0,1,-1,0,-1
003049,0,2,-1,0,-1
003049,0,3,-1,0,-1
003049,0,4,-1,0,-1
003049,0,5,-1,0,-1
003049,0,6,-1,0,-1
003051,0,0,-1,0,-1
003051,0,1,-1,1,-1
003051,0,2,-1,0,-1
003051,0,3,-1,0,-1
003051,0,4,-1,0,-1
003051,0,5,-1,0,-1
003051,0,6,-1,0,-1
003053,0,0,-1,0,-1
003053,0,1,-1,1,-1
003053,0,2,-1,0,-1
003053,0,3,-1,0,-1
003053,0,4,-1,0,-1
003053,0,5,-1,0,-1
003053,0,6,-1,0,-1
003055,0,0,-1,1,-1
003055,0,1,-1,1,-1
003055,0,2,-1,0,-1
003055,0,3,-1,1,-1
003055,0,4,-1,0,-1
003055,0,5,-1,0,-1
003055,0,6,-1,0,-1
003057,0,0,-1,0,-1
003057,0,1,-1,1,-1
003057,0,2,-1,0,-1
003057,0,3,-1,0,-1
003057,0,4,-1,0,-1
003057,0,5,-1,0,-1
003057,0,6,-1,0,-1
003061,0,0,-1,1,-1
003061,0,1,-1,1,-1
003061,0,2,-1,1,-1
003061,0,3,-1,0,-1
003061,0,4,-1,0,-1
003061,0,5,-1,0,-1
003061,0,6,-1,0,-1
003063,0,0,-1,1,-1
003063,0,1,-1,1,-1
003063,0,2,-1,1,-1
003063,0,3,-1,0,-1
003063,0,4,-1,0,-1
003063,0,5,-1,0,-1
003063,0,6,-1,0,-1
003065,0,0,-1,0,-1
003065,0,1,-1,1,-1
003065,0,2,-1,1,-1
003065,0,3,-1,1,-1
003065,0,4,-1,0,-1
003065,0,5,-1,0,-1
003065,0,6,-1,0,-1
003067,0,0,-1,0,-1
003067,0,1,-1,0,-1
003067,0,2,-1,0,-1
003067,0,3,-1,0,-1
003067,0,4,-1,0,-1
003067,0,5,-1,0,-1
003067,0,6,-1,0,-1
003069,0,0,-1,0,-1
003069,0,1,-1,0,-1
003069,0,2,-1,0,-1
003069,0,3,-1,1,-1
003069,0,4,-1,0,-1
003069,0,5,-1,0,-1
003069,0,6,-1,0,-1
003071,0,0,-1,1,-1
003071,0,1,-1,1,-1
003071,0,2,-1,0,-1
003071,0,3,-1,1,-1
003071,0,4,-1,0,-1
003071,0,5,-1,0,-1
003071,0,6,-1,0,-1
003073,0,0,-1,0,-1
003073,0,1,-1,0,-1
003073,0,2,-1,0,-1
003073,0,3,-1,0,-1
003073,0,4,-1,0,-1
003073,0,5,-1,0,-1
003073,0,6,-1,0,-1
003075,0,0,-1,0,-1
003075,0,1,-1,0,-1
003075,0,2,-1,0,-1
003075,0,3,-1,1,-1
003075,0,4,-1,0,-1
003075,0,5,-1,0,-1
003075,0,6,-1,0,-1
003077,0,0,-1,1,-1
003077,0,1,-1,1,-1
003077,0,2,-1,1,-1
003077,0,3,-1,0,-1
003077,0,4,-1,0,-1
003077,0,5,-1,0,-1
003077,0,6,-1,0,-1
003079,0,0,-1,1,-1
003079,0,1,-1,1,-1
003079,0,2,-1,1,-1
003079,0,3,-1,0,-1
003079,0,4,-1,0,-1
003079,0,5,-1,0,-1
003079,0,6,-1,0,-1
003081,0,0,-1,0,-1
003081,0,1,-1,0,-1
003081,0,2,-1,1,-1
003081,0,3,-1,0,-1
003081,0,4,-1,0,-1
003081,0,5,-1,0,-1
003081,0,6,-1,0,-1
003083,0,0,-1,1,-1
003083,0,1,-1,0,-1
003083,0,2,-1,0,-1
003083,0,3,-1,0,-1
003083,0,4,-1,0,-1
003083,0,5,-1,0,-1
003083,0,6,-1,0,-1
003085,0,0,-1,1,-1
003085,0,1,-1,1,-1
003085,0,2,-1,1,-1
003085,0,3,-1,0,-1
003085,0,4,-1,0,-1
003085,0,5,-1,0,-1
003085,0,6,-1,0,-1
003087,0,0,-1,1,-1
003087,0,1,-1,0,-1
003087,0,2,-1,1,-1
003087,0,3,-1,1,-1
003087,0,4,-1,0,-1
003087,0,5,-1,0,-1
003087,0,6,-1,0,-1
003089,0,0,-1,1,-1
003089,0,1,-1,0,-1
003089,0,2,-1,1,-1
003089,0,3,-1,0,-1
003089,0,4,-1,0,-1
003089,0,5,-1,0,-1
003089,0,6,-1,0,-1
003091,0,0,-1,1,-1
003091,0,1,-1,1,-1
003091,0,2,-1,0,-1
003091,0,3,-1,1,-1
003091,0,4,-1,0,-1
003091,0,5,-1,0,-1
003091,0,6,-1,0,-1
003093,0,0,-1,0,-1
003093,0,1,-1,1,-1
003093,0,2,-1,0,-1
003093,0,3,-1,0,-1
003093,0,4,-1,0,-1
003093,0,5,-1,0,-1
003093,0,6,-1,0,-1
003095,0,0,-1,0,-1
003095,0,1,-1,0,-1
003095,0,2,-1,1,-1
003095,0,3,-1,0,-1
003095,0,4,-1,0,-1
003095,0,5,-1,0,-1
003095,0,6,-1,0,-1
003097,0,0,-1,0,-1
003097,0,1,-1,0,-1
003097,0,2,-1,1,-1
003097,0,3,-1,0,-1
