002883,0,2,-1,0,-1
002883,0,3,-1,0,-1
002883,0,4,-1,0,-1
002883,0,5,-1,0,-1
002883,0,6,-1,0,-1
002885,0,0,-1,1,-1
002885,0,1,-1,0,-1
002885,0,2,-1,1,-1
002885,0,3,-1,1,-1
002885,0,4,-1,0,-1
002885,0,5,-1,0,-1
002885,0,6,-1,0,-1
002887,0,0,-1,0,-1
002887,0,1,-1,1,-1
002887,0,2,-1,1,-1
002887,0,3,-1,1,-1
002887,0,4,-1,0,-1
002887,0,5,-1,0,-1
002887,0,6,-1,0,-1
002889,0,0,-1,0,-1
002889,0,1,-1,1,-1
002889,0,2,-1,0,-1
002889,0,3,-1,0,-1
002889,0,4,-1,0,-1
002889,0,5,-1,0,-1
002889,0,6,-1,0,-1
002891,0,0,-1,1,-1
002891,0,1,-1,0,-1
002891,0,2,-1,1,-1
002891,0,3,-1,1,-1
002891,0,4,-1,0,-1
002891,0,5,-1,0,-1
002891,0,6,-1,0,-1
002893,0,0,-1,1,-1
002893,0,1,-1,1,-1
002893,0,2,-1,0,-1
002893,0,3,-1,1,-1
002893,0,4,-1,0,-1
002893,0,5,-1,0,-1
002893,0,6,-1,0,-1
002895,0,0,-1,1,-1
002895,0,1,-1,1,-1
002895,0,2,-1,0,-1
002895,0,3,-1,1,-1
002895,0,4,-1,0,-1
002895,0,5,-1,0,-1
002895,0,6,-1,0,-1
002897,0,0,-1,1,-1
002897,0,1,-1,1,-1
002897,0,2,-1,0,-1
002897,0,3,-1,1,-1
002897,0,4,-1,0,-1
002897,0,5,-1,0,-1
002897,0,6,-1,0,-1
002899,0,0,-1,1,-1
002899,0,1,-1,1,-1
002899,0,2,-1,0,-1
002899,0,3,-1,1,-1
002899,0,4,-1,0,-1
002899,0,5,-1,0,-1
002899,0,6,-1,0,-1
002901,0,0,-1,1,-1
002901,0,1,-1,1,-1
002901,0,2,-1,0,-1
002901,0,3,-1,1,-1
002901,0,4,-1,0,-1
002901,0,5,-1,0,-1
002901,0,6,-1,0,-1
002903,0,0,-1,1,-1
002903,0,1,-1,1,-1
002903,0,2,-1,1,-1
002903,0,3,-1,0,-1
002903,0,4,-1,0,-1
002903,0,5,-1,0,-1
002903,0,6,-1,0,-1
002905,0,0,-1,1,-1
002905,0,1,-1,1,-1
002905,0,2,-1,0,-1
002905,0,3,-1,1,-1
002905,0,4,-1,0,-1
002905,0,5,-1,0,-1
002905,0,6,-1,0,-1
002907,0,0,-1,1,-1
002907,0,1,-1,1,-1
002907,0,2,-1,1,-1
002907,0,3,-1,0,-1
002907,0,4,-1,0,-1
002907,0,5,-1,0,-1
002907,0,6,-1,0,-1
002909,0,0,-1,1,-1
002909,0,1,-1,0,-1
002909,0,2,-1,1,-1
002909,0,3,-1,1,-1
002909,0,4,-1,0,-1
002909,0,5,-1,0,-1
002909,0,6,-1,0,-1
002911,0,0,-1,0,-1
002911,0,1,-1,0,-1
002911,0,2,-1,0,-1
002911,0,3,-1,0,-1
002911,0,4,-1,0,-1
002911,0,5,-1,0,-1
002911,0,6,-1,0,-1
002913,0,0,-1,1,-1
002913,0,1,-1,1,-1
002913,0,2,-1,0,-1
002913,0,3,-1,1,-1
002913,0,4,-1,0,-1
002913,0,5,-1,0,-1
002913,0,6,-1,0,-1
002915,0,0,-1,1,-1
002915,0,1,-1,1,-1
002915,0,2,-1,0,-1
002915,0,3,-1,1,-1
002915,0,4,-1,0,-1
002915,0,5,-1,0,-1
002915,0,6,-1,0,-1
003123,0,0,-1,1,-1
003123,0,1,-1,1,-1
003123,0,2,-1,1,-1
003123,0,3,-1,0,-1
003123,0,4,-1,0,-1
003123,0,5,-1,0,-1
003123,0,6,-1,0,-1
003125,0,0,-1,1,-1
003125,0,1,-1,1,-1
003125,0,2,-1,0,-1
003125,0,3,-1,1,-1
003125,0,4,-1,0,-1
003125,0,5,-1,0,-1
003125,0,6,-1,0,-1
003127,0,0,-1,0,-1
003127,0,1,-1,0,-1
003127,0,2,-1,0,-1
003127,0,3,-1,0,-1
003127,0,4,-1,0,-1
003127,0,5,-1,0,-1
003127,0,6,-1,0,-1
003129,0,0,-1,1,-1
003129,0,1,-1,1,-1
003129,0,2,-1,0,-1
003129,0,3,-1,1,-1
003129,0,4,-1,0,-1
003129,0,5,-1,0,-1
003129,0,6,-1,0,-1
003131,0,0,-1,0,-1
003131,0,1,-1,0,-1
003131,0,2,-1,0,-1
003131,0,3,-1,0,-1
003131,0,4,-1,0,-1
003131,0,5,-1,0,-1
003131,0,6,-1,0,-1
003133,0,0,-1,0,-1
003133,0,1,-1,0,-1
003133,0,2,-1,0,-1
003133,0,3,-1,0,-1
003133,0,4,-1,0,-1
003133,0,5,-1,0,-1
003133,0,6,-1,0,-1
003135,0,0,-1,1,-1
003135,0,1,-1,1,-1
003135,0,2,-1,0,-1
003135,0,3,-1,1,-1
003135,0,4,-1,0,-1
003135,0,5,-1,0,-1
003135,0,6,-1,0,-1
003137,0,0,-1,0,-1
003137,0,1,-1,1,-1
003137,0,2,-1,0,-1
003137,0,3,-1,0,-1
003137,0,4,-1,0,-1
003137,0,5,-1,0,-1
003137,0,6,-1,0,-1
003139,0,0,-1,0,-1
003139,0,1,-1,0,-1
003139,0,2,-1,0,-1
003139,0,3,-1,0,-1
003139,0,4,-1,0,-1
003139,0,5,-1,0,-1
003139,0,6,-1,0,-1
003141,0,0,-1,0,-1
003141,0,1,-1,1,-1
003141,0,2,-1,1,-1
003141,0,3,-1,0,-1
003141,0,4,-1,0,-1
003141,0,5,-1,0,-1
003141,0,6,-1,0,-1
003143,0,0,-1,0,-1
003143,0,1,-1,0,-1
003143,0,2,-1,0,-1
003143,0,3,-1,0,-1
003143,0,4,-1,0,-1
003143,0,5,-1,0,-1
003143,0,6,-1,0,-1
003145,0,0,-1,0,-1
003145,0,1,-1,0,-1
003145,0,2,-1,0,-1
003145,0,3,-1,0,-1
003145,0,4,-1,0,-1
003145,0,5,-1,0,-1
003145,0,6,-1,0,-1
003147,0,0,-1,0,-1
003147,0,1,-1,0,-1
003147,0,2,-1,1,-1
003147,0,3,-1,0,-1
003147,0,4,-1,0,-1
003147,0,5,-1,0,-1
003147,0,6,-1,0,-1
003149,0,0,-1,1,-1
003149,0,1,-1,0,-1
003149,0,2,-1,1,-1
003149,0,3,-1,1,-1
003149,0,4,-1,0,-1
003149,0,5,-1,0,-1
003149,0,6,-1,0,-1
003151,0,0,-1,0,-1
003151,0,1,-1,1,-1
003151,0,2,-1,1,-1
003151,0,3,-1,1,-1
003151,0,4,-1,0,-1
003151,0,5,-1,0,-1
003151,0,6,-1,0,-1
003153,0,0,-1,1,-1
003153,0,1,-1,1,-1
003153,0,2,-1,1,-1
003153,0,3,-1,0,-1
003153,0,4,-1,0,-1
003153,0,5,-1,0,-1
003153,0,6,-1,0,-1
003155,0,0,-1,1,-1
003155,0,1,-1,1,-1
003155,0,2,-1,0,-1
003155,0,3,-1,1,-1
003155,0,4,-1,0,-1
003155,0,5,-1,0,-1
003155,0,6,-1,0,-1
003157,0,0,-1,0,-1
003157,0,1,-1,0,-1
003157,0,2,-1,0,-1
003157,0,3,-1,0,-1
003157,0,4,-1,0,-1
003157,0,5,-1,0,-1
003157,0,6,-1,0,-1
003159,0,0,-1,0,-1
003159,0,1,-1,0,-1
003159,0,2,-1,0,-1
003159,0,3,-1,0,-1
003159,0,4,-1,0,-1
003159,0,5,-1,0,-1
003159,0,6,-1,0,-1
003161,0,0,-1,1,-1
003161,0,1,-1,1,-1
003161,0,2,-1,0,-1
003161,0,3,-1,1,-1
003161,0,4,-1,0,-1
003161,0,5,-1,0,-1
003161,0,6,-1,0,-1
003163,0,0,-1,0,-1
003163,0,1,-1,0,-1
003163,0,2,-1,0,-1
003163,0,3,-1,0,-1
003163,0,4,-1,0,-1
003163,0,5,-1,0,-1
003163,0,6,-1,0,-1
003165,0,0,-1,0,-1
003165,0,1,-1,0,-1
003165,0,2,-1,0,-1
003165,0,3,-1,0,-1
003165,0,4,-1,0,-1
003165,0,5,-1,0,-1
003165,0,6,-1,0,-1
003167,0,0,-1,0,-1
003167,0,1,-1,0,-1
003167,0,2,-1,0,-1
003167,0,3,-1,0,-1
003167,0,4,-1,0,-1
003167,0,5,-1,0,-1
003167,0,6,-1,0,-1
003169,0,0,-1,0,-1
003169,0,1,-1,0,-1
003169,0,2,-1,0,-1
003169,0,3,-1,0,-1
003169,0,4,-1,0,-1
003169,0,5,-1,0,-1
003169,0,6,-1,0,-1
003171,0,0,-1,0,-1
003171,0,1,-1,0,-1
003171,0,2,-1,0,-1
003171,0,3,-1,0,-1
003171,0,4,-1,0,-1
003171,0,5,-1,0,-1
003171,0,6,-1,0,-1
003173,0,0,-1,1,-1
003173,0,1,-1,0,-1
003173,0,2,-1,0,-1
003173,0,3,-1,0,-1
003173,0,4,-1,0,-1
003173,0,5,-1,0,-1
003173,0,6,-1,0,-1
003175,0,0,-1,1,-1
003175,0,1,-1,0,-1
003175,0,2,-1,0,-1
003175,0,3,-1,0,-1
003175,0,4,-1,0,-1
003175,0,5,-1,0,-1
003175,0,6,-1,0,-1
003177,0,0,-1,0,-1
003177,0,1,-1,0,-1
003177,0,2,-1,0,-1
003177,0,3,-1,0,-1
003177,0,4,-1,0,-1
003177,0,5,-1,0,-1
003177,0,6,-1,0,-1
003179,0,0,-1,0,-1
003179,0,1,-1,0,-1
003179,0,2,-1,0,-1
003179,0,3,-1,0,-1
003179,0,4,-1,0,-1
003179,0,5,-1,0,-1
003179,0,6,-1,0,-1
003181,0,0,-1,1,-1
003181,0,1,-1,1,-1
003181,0,2,-1,0,-1
003181,0,3,-1,1,-1
003181,0,4,-1,0,-1
003181,0,5,-1,0,-1
003181,0,6,-1,0,-1
003183,0,0,-1,0,-1
003183,0,1,-1,0,-1
003183,0,2,-1,1,-1
003183,0,3,-1,0,-1
003183,0,4,-1,0,-1
003183,0,5,-1,0,-1
003183,0,6,-1,0,-1
003185,0,0,-1,1,-1
003185,0,1,-1,0,-1
003185,0,2,-1,1,-1
003185,0,3,-1,1,-1
003185,0,4,-1,0,-1
003185,0,5,-1,0,-1
003185,0,6,-1,0,-1
003187,0,0,-1,1,-1
003187,0,1,-1,0,-1
003187,0,2,-1,1,-1
003187,0,3,-1,1,-1
003187,0,4,-1,0,-1
003187,0,5,-1,0,-1
003187,0,6,-1,0,-1
003189,0,0,-1,1,-1
003189,0,1,-1,1,-1
003189,0,2,-1,0,-1
003189,0,3,-1,1,-1
003189,0,4,-1,0,-1
003189,0,5,-1,0,-1
003189,0,6,-1,0,-1
003191,0,0,-1,1,-1
003191,0,1,-1,1,-1
003191,0,2,-1,0,-1
003191,0,3,-1,1,-1
003191,0,4,-1,0,-1
003191,0,5,-1,0,-1
003191,0,6,-1,0,-1
003193,0,0,-1,0,-1
003193,0,1,-1,0,-1
003193,0,2,-1,1,-1
003193,0,3,-1,0,-1
003193,0,4,-1,0,-1
003193,0,5,-1,0,-1
003193,0,6,-1,0,-1
003195,0,0,-1,1,-1
003195,0,1,-1,1,-1
003195,0,2,-1,0,-1
003195,0,3,-1,1,-1
003195,0,4,-1,0,-1
003195,0,5,-1,0,-1
003195,0,6,-1,0,-1
003197,0,0,-1,0,-1
003197,0,1,-1,0,-1
003197,0,2,-1,1,-1
003197,0,3,-1,0,-1
003197,0,4,-1,0,-1
003197,0,5,-1,0,-1
003197,0,6,-1,0,-1
003199,0,0,-1,0,-1
003199,0,1,-1,0,-1
003199,0,2,-1,0,-1
003199,0,3,-1,0,-1
003199,0,4,-1,0,-1
003199,0,5,-1,0,-1
003199,0,6,-1,0,-1
003201,0,0,-1,1,-1
003201,0,1,-1,1,-1
003201,0,2,-1,1,-1
003201,0,3,-1,0,-1
003201,0,4,-1,0,-1
003201,0,5,-1,0,-1
003201,0,6,-1,0,-1
003203,0,0,-1,1,-1
003203,0,1,-1,1,-1
003203,0,2,-1,1,-1
003203,0,3,-1,0,-1
003203,0,4,-1,0,-1
003203,0,5,-1,0,-1
003203,0,6,-1,0,-1
003205,0,0,-1,0,-1
003205,0,1,-1,1,-1
003205,0,2,-1,0,-1
003205,0,3,-1,0,-1
003205,0,4,-1,0,-1
003205,0,5,-1,0,-1
003205,0,6,-1,0,-1
003207,0,0,-1,1,-1
003207,0,1,-1,0,-1
003207,0,2,-1,1,-1
003207,0,3,-1,0,-1
003207,0,4,-1,0,-1
003207,0,5,-1,0,-1
003207,0,6,-1,0,-1
003209,0,0,-1,1,-1
003209,0,1,-1,1,-1
003209,0,2,-1,1,-1
003209,0,3,-1,0,-1
003209,0,4,-1,0,-1
003209,0,5,-1,0,-1
003209,0,6,-1,0,-1
003211,0,0,-1,0,-1
003211,0,1,-1,0,-1
003211,0,2,-1,0,-1
003211,0,3,-1,0,-1
003211,0,4,-1,0,-1
003211,0,5,-1,0,-1
003211,0,6,-1,0,-1
003213,0,0,-1,0,-1
003213,0,1,-1,0,-1
003213,0,2,-1,0,-1
003213,0,3,-1,0,-1
003213,0,4,-1,0,-1
003213,0,5,-1,0,-1
003213,0,6,-1,0,-1
003215,0,0,-1,1,-1
003215,0,1,-1,1,-1
003215,0,2,-1,0,-1
003215,0,3,-1,1,-1
003215,0,4,-1,0,-1
003215,0,5,-1,0,-1
003215,0,6,-1,0,-1
003217,0,0,-1,1,-1
003217,0,1,-1,1,-1
003217,0,2,-1,1,-1
003217,0,3,-1,0,-1
003217,0,4,-1,0,-1
003217,0,5,-1,0,-1
003217,0,6,-1,0,-1
003219,0,0,-1,0,-1
003219,0,1,-1,0,-1
003219,0,2,-1,1,-1
003219,0,3,-1,0,-1
003219,0,4,-1,0,-1
003219,0,5,-1,0,-1
003219,0,6,-1,0,-1
003221,0,0,-1,0,-1
003221,0,1,-1,0,-1
003221,0,2,-1,0,-1
003221,0,3,-1,0,-1
003221,0,4,-1,0,-1
003221,0,5,-1,0,-1
003221,0,6,-1,0,-1
003223,0,0,-1,0,-1
003223,0,1,-1,0,-1
003223,0,2,-1,1,-1
003223,0,3,-1,0,-1
003223,0,4,-1,0,-1
003223,0,5,-1,0,-1
003223,0,6,-1,0,-1
003225,0,0,-1,0,-1
003225,0,1,-1,0,-1
003225,0,2,-1,0,-1
003225,0,3,-1,0,-1
003225,0,4,-1,0,-1
003225,0,5,-1,0,-1
003225,0,6,-1,0,-1
004279,0,0,-1,1,-1
004279,0,1,-1,1,-1
004279,0,2,-1,1,-1
004279,0,3,-1,1,-1
004279,0,4,-1,0,-1
004279,0,5,-1,0,-1
004279,0,6,-1,0,-1
004281,0,0,-1,0,-1
004281,0,1,-1,0,-1
004281,0,2,-1,0,-1
004281,0,3,-1,0,-1
004281,0,4,-1,0,-1
004281,0,5,-1,0,-1
004281,0,6,-1,0,-1
004283,0,0,-1,0,-1
004283,0,1,-1,1,-1
004283,0,2,-1,1,-1
004283,0,3,-1,0,-1
004283,0,4,-1,1,-1
004283,0,5,-1,0,-1
004283,0,6,-1,0,-1
004285,0,0,-1,0,-1
004285,0,1,-1,1,-1
004285,0,2,-1,1,-1
004285,0,3,-1,0,-1
004285,0,4,-1,0,-1
004285,0,5,-1,0,-1
004285,0,6,-1,0,-1
004287,0,0,-1,2,-1
004287,0,1,-1,2,-1
004287,0,2,-1,2,-1
004287,0,3,-1,2,-1
004287,0,4,-1,2,-1
004287,0,5,-1,2,-1
004287,0,6,-1,2,-1
004289,0,0,-1,1,-1
004289,0,1,-1,1,-1
004289,0,2,-1,1,-1
004289,0,3,-1,0,-1
004289,0,4,-1,0,-1
004289,0,5,-1,0,-1
004289,0,6,-1,0,-1
004291,0,0,-1,1,-1
004291,0,1,-1,1,-1
004291,0,2,-1,1,-1
004291,0,3,-1,0,-1
004291,0,4,-1,0,-1
004291,0,5,-1,0,-1
004291,0,6,-1,0,-1
004293,0,0,-1,1,-1
004293,0,1,-1,1,-1
004293,0,2,-1,1,-1
004293,0,3,-1,0,-1
004293,0,4,-1,0,-1
004293,0,5,-1,0,-1
004293,0,6,-1,0,-1
004295,0,0,-1,0,-1
004295,0,1,-1,0,-1
004295,0,2,-1,0,-1
004295,0,3,-1,0,-1
004295,0,4,-1,0,-1
004295,0,5,-1,0,-1
004295,0,6,-1,0,-1
004297,0,0,-1,0,-1
004297,0,1,-1,0,-1
004297,0,2,-1,0,-1
004297,0,3,-1,0,-1
004297,0,4,-1,0,-1
004297,0,5,-1,0,-1
004297,0,6,-1,0,-1
004299,0,0,-1,1,-1
004299,0,1,-1,1,-1
004299,0,2,-1,1,-1
004299,0,3,-1,0,-1
004299,0,4,-1,0,-1
004299,0,5,-1,0,-1
004299,0,6,-1,0,-1
004301,0,0,-1,1,-1
004301,0,1,-1,1,-1
004301,0,2,-1,1,-1
004301,0,3,-1,0,-1
004301,0,4,-1,0,-1
004301,0,5,-1,0,-1
004301,0,6,-1,0,-1
004303,0,0,-1,0,-1
004303,0,1,-1,1,-1
004303,0,2,-1,1,-1
004303,0,3,-1,1,-1
004303,0,4,-1,0,-1
004303,0,5,-1,0,-1
004303,0,6,-1,0,-1
004305,0,0,-1,1,-1
004305,0,1,-1,0,-1
004305,0,2,-1,0,-1
004305,0,3,-1,0,-1
004305,0,4,-1,0,-1
004305,0,5,-1,0,-1
004305,0,6,-1,0,-1
004307,0,0,-1,1,-1
004307,0,1,-1,0,-1
004307,0,2,-1,0,-1
004307,0,3,-1,0,-1
004307,0,4,-1,0,-1
004307,0,5,-1,0,-1
004307,0,6,-1,0,-1
004309,0,0,-1,0,-1
004309,0,1,-1,0,-1
004309,0,2,-1,1,-1
004309,0,3,-1,0,-1
004309,0,4,-1,0,-1
004309,0,5,-1,0,-1
004309,0,6,-1,0,-1
004311,0,0,-1,0,-1
004311,0,1,-1,1,-1
004311,0,2,-1,1,-1
004311,0,3,-1,0,-1
004311,0,4,-1,0,-1
004311,0,5,-1,0,-1
004311,0,6,-1,0,-1
004313,0,0,-1,1,-1
004313,0,1,-1,0,-1
004313,0,2,-1,1,-1
004313,0,3,-1,0,-1
004313,0,4,-1,0,-1
004313,0,5,-1,0,-1
004313,0,6,-1,0,-1
004315,0,0,-1,1,-1
004315,0,1,-1,1,-1
004315,0,2,-1,1,-1
004315,0,3,-1,0,-1
004315,0,4,-1,0,-1
004315,0,5,-1,0,-1
004315,0,6,-1,0,-1
004317,0,0,-1,0,-1
004317,0,1,-1,0,-1
004317,0,2,-1,0,-1
004317,0,3,-1,0,-1
004317,0,4,-1,0,-1
004317,0,5,-1,0,-1
004317,0,6,-1,0,-1
004319,0,0,-1,0,-1
004319,0,1,-1,0,-1
004319,0,2,-1,0,-1
004319,0,3,-1,0,-1
004319,0,4,-1,0,-1
004319,0,5,-1,0,-1
004319,0,6,-1,0,-1
004321,0,0,-1,1,-1
004321,0,1,-1,1,-1
004321,0,2,-1,0,-1
004321,0,3,-1,1,-1
004321,0,4,-1,0,-1
004321,0,5,-1,0,-1
004321,0,6,-1,0,-1
004323,0,0,-1,0,-1
004323,0,1,-1,0,-1
004323,0,2,-1,0,-1
004323,0,3,-1,0,-1
004323,0,4,-1,0,-1
004323,0,5,-1,0,-1
004323,0,6,-1,0,-1
004325,0,0,-1,1,-1
004325,0,1,-1,1,-1
004325,0,2,-1,0,-1
004325,0,3,-1,1,-1
004325,0,4,-1,0,-1
004325,0,5,-1,0,-1
004325,0,6,-1,0,-1
004327,0,0,-1,1,-1
004327,0,1,-1,1,-1
004327,0,2,-1,0,-1
004327,0,3,-1,1,-1
004327,0,4,-1,0,-1
004327,0,5,-1,0,-1
004327,0,6,-1,0,-1
004329,0,0,-1,0,-1
004329,0,1,-1,0,-1
004329,0,2,-1,0,-1
004329,0,3,-1,0,-1
004329,0,4,-1,0,-1
004329,0,5,-1,0,-1
004329,0,6,-1,0,-1
004331,0,0,-1,0,-1
004331,0,1,-1,0,-1
004331,0,2,-1,0,-1
004331,0,3,-1,0,-1
004331,0,4,-1,0,-1
004331,0,5,-1,0,-1
004331,0,6,-1,0,-1
004333,0,0,-1,0,-1
004333,0,1,-1,0,-1
004333,0,2,-1,0,-1
004333,0,3,-1,0,-1
004333,0,4,-1,0,-1
004333,0,5,-1,0,-1
004333,0,6,-1,0,-1
004335,0,0,-1,1,-1
004335,0,1,-1,0,-1
004335,0,2,-1,0,-1
004335,0,3,-1,0,-1
004335,0,4,-1,0,-1
004335,0,5,-1,0,-1
004335,0,6,-1,0,-1
004337,0,0,-1,1,-1
004337,0,1,-1,0,-1
004337,0,2,-1,0,-1
004337,0,3,-1,0,-1
004337,0,4,-1,0,-1
004337,0,5,-1,0,-1
004337,0,6,-1,0,-1
004339,0,0,-1,0,-1
004339,0,1,-1,1,-1
004339,0,2,-1,1,-1
004339,0,3,-1,1,-1
004339,0,4,-1,0,-1
004339,0,5,-1,0,-1
004339,0,6,-1,0,-1
004341,0,0,-1,1,-1
004341,0,1,-1,1,-1
004341,0,2,-1,1,-1
004341,0,3,-1,0,-1
004341,0,4,-1,0,-1
004341,0,5,-1,0,-1
004341,0,6,-1,0,-1
004343,0,0,-1,0,-1
004343,0,1,-1,0,-1
004343,0,2,-1,0,-1
004343,0,3,-1,0,-1
004343,0,4,-1,0,-1
004343,0,5,-1,0,-1
004343,0,6,-1,0,-1
004345,0,0,-1,0,-1
004345,0,1,-1,0,-1
004345,0,2,-1,0,-1
004345,0,3,-1,0,-1
004345,0,4,-1,0,-1
004345,0,5,-1,0,-1
004345,0,6,-1,0,-1
004347,0,0,-1,0,-1
004347,0,1,-1,0,-1
004347,0,2,-1,0,-1
004347,0,3,-1,0,-1
004347,0,4,-1,0,-1
004347,0,5,-1,0,-1
004347,0,6,-1,0,-1
004453,0,0,-1,1,-1
004453,0,1,-1,1,-1
004453,0,2,-1,1,-1
004453,0,3,-1,0,-1
004453,0,4,-1,0,-1
004453,0,5,-1,0,-1
004453,0,6,-1,0,-1
004455,0,0,-1,1,-1
004455,0,1,-1,1,-1
004455,0,2,-1,0,-1
004455,0,3,-1,1,-1
004455,0,4,-1,0,-1
004455,0,5,-1,0,-1
004455,0,6,-1,0,-1
004457,0,0,-1,1,-1
004457,0,1,-1,1,-1
004457,0,2,-1,0,-1
004457,0,3,-1,1,-1
004457,0,4,-1,0,-1
004457,0,5,-1,0,-1
004457,0,6,-1,0,-1
004459,0,0,-1,2,-1
004459,0,1,-1,2,-1
004459,0,2,-1,2,-1
004459,0,3,-1,2,-1
004459,0,4,-1,2,-1
004459,0,5,-1,2,-1
004459,0,6,-1,2,-1
004461,0,0,-1,0,-1
004461,0,1,-1,0,-1
004461,0,2,-1,0,-1
004461,0,3,-1,1,-1
004461,0,4,-1,0,-1
004461,0,5,-1,0,-1
004461,0,6,-1,0,-1
004463,0,0,-1,1,-1
004463,0,1,-1,1,-1
004463,0,2,-1,0,-1
004463,0,3,-1,1,-1
004463,0,4,-1,0,-1
004463,0,5,-1,0,-1
004463,0,6,-1,0,-1
004465,0,0,-1,0,-1
004465,0,1,-1,0,-1
004465,0,2,-1,0,-1
004465,0,3,-1,0,-1
004465,0,4,-1,0,-1
004465,0,5,-1,0,-1
004465,0,6,-1,0,-1
004467,0,0,-1,1,-1
004467,0,1,-1,0,-1
004467,0,2,-1,1,-1
004467,0,3,-1,0,-1
004467,0,4,-1,0,-1
004467,0,5,-1,0,-1
004467,0,6,-1,0,-1
004469,0,0,-1,1,-1
004469,0,1,-1,0,-1
004469,0,2,-1,1,-1
004469,0,3,-1,1,-1
004469,0,4,-1,0,-1
004469,0,5,-1,0,-1
004469,0,6,-1,0,-1
004471,0,0,-1,1,-1
004471,0,1,-1,1,-1
004471,0,2,-1,1,-1
004471,0,3,-1,0,-1
004471,0,4,-1,0,-1
004471,0,5,-1,0,-1
004471,0,6,-1,0,-1
004473,0,0,-1,0,-1
004473,0,1,-1,0,-1
004473,0,2,-1,0,-1
004473,0,3,-1,0,-1
004473,0,4,-1,0,-1
004473,0,5,-1,0,-1
004473,0,6,-1,0,-1
004475,0,0,-1,1,-1
004475,0,1,-1,0,-1
004475,0,2,-1,1,-1
004475,0,3,-1,1,-1
004475,0,4,-1,0,-1
004475,0,5,-1,0,-1
004475,0,6,-1,0,-1
004477,0,0,-1,0,-1
004477,0,1,-1,1,-1
004477,0,2,-1,1,-1
004477,0,3,-1,1,-1
004477,0,4,-1,0,-1
004477,0,5,-1,0,-1
004477,0,6,-1,0,-1
004479,0,0,-1,2,-1
004479,0,1,-1,2,-1
004479,0,2,-1,2,-1
004479,0,3,-1,2,-1
004479,0,4,-1,2,-1
004479,0,5,-1,2,-1
004479,0,6,-1,2,-1
004481,0,0,-1,1,-1
004481,0,1,-1,1,-1
004481,0,2,-1,1,-1
004481,0,3,-1,0,-1
004481,0,4,-1,0,-1
004481,0,5,-1,0,-1
004481,0,6,-1,0,-1
004483,0,0,-1,1,-1
004483,0,1,-1,1,-1
004483,0,2,-1,1,-1
004483,0,3,-1,0,-1
004483,0,4,-1,0,-1
004483,0,5,-1,0,-1
004483,0,6,-1,0,-1
004485,0,0,-1,0,-1
004485,0,1,-1,0,-1
004485,0,2,-1,0,-1
004485,0,3,-1,0,-1
004485,0,4,-1,0,-1
004485,0,5,-1,0,-1
004485,0,6,-1,0,-1
004487,0,0,-1,1,-1
004487,0,1,-1,1,-1
004487,0,2,-1,1,-1
004487,0,3,-1,0,-1
004487,0,4,-1,0,-1
004487,0,5,-1,0,-1
004487,0,6,-1,0,-1
004489,0,0,-1,1,-1
004489,0,1,-1,1,-1
004489,0,2,-1,1,-1
004489,0,3,-1,0,-1
004489,0,4,-1,0,-1
004489,0,5,-1,0,-1
004489,0,6,-1,0,-1
004491,0,0,-1,0,-1
004491,0,1,-1,0,-1
004491,0,2,-1,0,-1
004491,0,3,-1,0,-1
004491,0,4,-1,0,-1
004491,0,5,-1,0,-1
004491,0,6,-1,0,-1
004493,0,0,-1,1,-1
004493,0,1,-1,1,-1
004493,0,2,-1,1,-1
004493,0,3,-1,0,-1
004493,0,4,-1,0,-1
004493,0,5,-1,0,-1
004493,0,6,-1,0,-1
004495,0,0,-1,0,-1
004495,0,1,-1,0,-1
004495,0,2,-1,0,-1
004495,0,3,-1,0,-1
004495,0,4,-1,0,-1
004495,0,5,-1,0,-1
004495,0,6,-1,0,-1
004497,0,0,-1,1,-1
004497,0,1,-1,1,-1
004497,0,2,-1,1,-1
004497,0,3,-1,0,-1
004497,0,4,-1,0,-1
004497,0,5,-1,0,-1
004497,0,6,-1,0,-1
004499,0,0,-1,2,-1
004499,0,1,-1,2,-1
004499,0,2,-1,2,-1
004499,0,3,-1,2,-1
004499,0,4,-1,2,-1
004499,0,5,-1,2,-1
004499,0,6,-1,2,-1
004501,0,0,-1,0,-1
004501,0,1,-1,1,-1
004501,0,2,-1,0,-1
004501,0,3,-1,0,-1
004501,0,4,-1,0,-1
004501,0,5,-1,0,-1
004501,0,6,-1,0,-1
004503,0,0,-1,0,-1
004503,0,1,-1,1,-1
004503,0,2,-1,0,-1
004503,0,3,-1,0,-1
004503,0,4,-1,0,-1
004503,0,5,-1,0,-1
004503,0,6,-1,0,-1
004505,0,0,-1,0,-1
004505,0,1,-1,0,-1
004505,0,2,-1,1,-1
004505,0,3,-1,0,-1
004505,0,4,-1,0,-1
004505,0,5,-1,0,-1
004505,0,6,-1,0,-1
004507,0,0,-1,1,-1
004507,0,1,-1,0,-1
004507,0,2,-1,0,-1
004507,0,3,-1,0,-1
004507,0,4,-1,0,-1
004507,0,5,-1,0,-1
004507,0,6,-1,0,-1
004509,0,0,-1,0,-1
004509,0,1,-1,0,-1
004509,0,2,-1,0,-1
004509,0,3,-1,0,-1
004509,0,4,-1,0,-1
004509,0,5,-1,0,-1
004509,0,6,-1,0,-1
004511,0,0,-1,1,-1
004511,0,1,-1,0,-1
004511,0,2,-1,1,-1
004511,0,3,-1,0,-1
