002504,0,3,-1,2,-1
002504,0,4,-1,2,-1
002504,0,5,-1,2,-1
002504,0,6,-1,2,-1
002504,1,0,-1,2,-1
002504,1,1,-1,2,-1
002504,1,2,-1,2,-1
002506,0,0,-1,0,-1
002506,0,1,-1,1,-1
002506,0,2,-1,1,-1
002506,0,3,-1,1,-1
002506,0,4,-1,0,-1
002506,0,5,-1,0,-1
002506,0,6,-1,0,-1
002506,1,0,-1,0,-1
002506,1,1,-1,1,-1
002506,1,2,-1,0,-1
002508,0,0,-1,1,-1
002508,0,1,-1,1,-1
002508,0,2,-1,1,-1
002508,0,3,-1,0,-1
002508,0,4,-1,0,-1
002508,0,5,-1,0,-1
002508,0,6,-1,0,-1
002508,1,0,-1,0,-1
002508,1,1,-1,1,-1
002508,1,2,-1,0,-1
002510,0,0,-1,1,-1
002510,0,1,-1,1,-1
002510,0,2,-1,1,-1
002510,0,3,-1,0,-1
002510,0,4,-1,0,-1
002510,0,5,-1,0,-1
002510,0,6,-1,0,-1
002510,1,0,-1,0,-1
002510,1,1,-1,1,-1
002510,1,2,-1,0,-1
002512,0,0,-1,1,-1
002512,0,1,-1,0,-1
002512,0,2,-1,1,-1
002512,0,3,-1,1,-1
002512,0,4,-1,0,-1
002512,0,5,-1,0,-1
002512,0,6,-1,0,-1
002512,1,0,-1,0,-1
002512,1,1,-1,1,-1
002512,1,2,-1,0,-1
002514,0,0,-1,1,-1
002514,0,1,-1,1,-1
002514,0,2,-1,0,-1
002514,0,3,-1,1,-1
002514,0,4,-1,0,-1
002514,0,5,-1,0,-1
002514,0,6,-1,0,-1
002514,1,0,-1,1,-1
002514,1,1,-1,0,-1
002514,1,2,-1,0,-1
002516,0,0,-1,1,-1
002516,0,1,-1,0,-1
002516,0,2,-1,0,-1
002516,0,3,-1,1,-1
002516,0,4,-1,0,-1
002516,0,5,-1,0,-1
002516,0,6,-1,0,-1
002516,1,0,-1,0,-1
002516,1,1,-1,1,-1
002516,1,2,-1,0,-1
002518,0,0,-1,1,-1
002518,0,1,-1,1,-1
002518,0,2,-1,1,-1
002518,0,3,-1,0,-1
002518,0,4,-1,0,-1
002518,0,5,-1,0,-1
002518,0,6,-1,0,-1
002518,1,0,-1,0,-1
002518,1,1,-1,1,-1
002518,1,2,-1,0,-1
002520,0,0,-1,1,-1
002520,0,1,-1,1,-1
002520,0,2,-1,1,-1
002520,0,3,-1,0,-1
002520,0,4,-1,0,-1
002520,0,5,-1,0,-1
002520,0,6,-1,0,-1
002520,1,0,-1,1,-1
002520,1,1,-1,0,-1
002520,1,2,-1,0,-1
002522,0,0,-1,0,-1
002522,0,1,-1,1,-1
002522,0,2,-1,1,-1
002522,0,3,-1,1,-1
002522,0,4,-1,0,-1
002522,0,5,-1,0,-1
002522,0,6,-1,0,-1
002522,1,0,-1,1,-1
002522,1,1,-1,0,-1
002522,1,2,-1,0,-1
002524,0,0,-1,1,-1
002524,0,1,-1,1,-1
002524,0,2,-1,1,-1
002524,0,3,-1,0,-1
002524,0,4,-1,0,-1
002524,0,5,-1,0,-1
002524,0,6,-1,0,-1
002524,1,0,-1,0,-1
002524,1,1,-1,1,-1
002524,1,2,-1,0,-1
002526,0,0,-1,1,-1
002526,0,1,-1,1,-1
002526,0,2,-1,1,-1
002526,0,3,-1,0,-1
002526,0,4,-1,0,-1
002526,0,5,-1,0,-1
002526,0,6,-1,0,-1
002526,1,0,-1,0,-1
002526,1,1,-1,1,-1
002526,1,2,-1,0,-1
002528,0,0,-1,0,-1
002528,0,1,-1,1,-1
002528,0,2,-1,1,-1
002528,0,3,-1,1,-1
002528,0,4,-1,0,-1
002528,0,5,-1,0,-1
002528,0,6,-1,0,-1
002528,1,0,-1,0,-1
002528,1,1,-1,1,-1
002528,1,2,-1,0,-1
002530,0,0,-1,1,-1
002530,0,1,-1,1,-1
002530,0,2,-1,1,-1
002530,0,3,-1,0,-1
002530,0,4,-1,0,-1
002530,0,5,-1,0,-1
002530,0,6,-1,0,-1
002530,1,0,-1,0,-1
002530,1,1,-1,1,-1
002530,1,2,-1,0,-1
002532,0,0,-1,0,-1
002532,0,1,-1,0,-1
002532,0,2,-1,0,-1
002532,0,3,-1,1,-1
002532,0,4,-1,1,-1
002532,0,5,-1,0,-1
002532,0,6,-1,0,-1
002532,1,0,-1,0,-1
002532,1,1,-1,1,-1
002532,1,2,-1,0,-1
002534,0,0,-1,1,-1
002534,0,1,-1,1,-1
002534,0,2,-1,1,-1
002534,0,3,-1,0,-1
002534,0,4,-1,0,-1
002534,0,5,-1,0,-1
002534,0,6,-1,0,-1
002534,1,0,-1,0,-1
002534,1,1,-1,1,-1
002534,1,2,-1,0,-1
002536,0,0,-1,1,-1
002536,0,1,-1,1,-1
002536,0,2,-1,0,-1
002536,0,3,-1,0,-1
002536,0,4,-1,0,-1
002536,0,5,-1,0,-1
002536,0,6,-1,0,-1
002536,1,0,-1,1,-1
002536,1,1,-1,0,-1
002536,1,2,-1,0,-1
002538,0,0,-1,1,-1
002538,0,1,-1,1,-1
002538,0,2,-1,0,-1
002538,0,3,-1,1,-1
002538,0,4,-1,0,-1
002538,0,5,-1,0,-1
002538,0,6,-1,0,-1
002538,1,0,-1,0,-1
002538,1,1,-1,1,-1
002538,1,2,-1,0,-1
002540,0,0,-1,0,-1
002540,0,1,-1,0,-1
002540,0,2,-1,0,-1
002540,0,3,-1,0,-1
002540,0,4,-1,0,-1
002540,0,5,-1,0,-1
002540,0,6,-1,0,-1
002540,1,0,-1,0,-1
002540,1,1,-1,1,-1
002540,1,2,-1,0,-1
002542,0,0,-1,1,-1
002542,0,1,-1,1,-1
002542,0,2,-1,1,-1
002542,0,3,-1,0,-1
002542,0,4,-1,0,-1
002542,0,5,-1,0,-1
002542,0,6,-1,0,-1
002542,1,0,-1,0,-1
002542,1,1,-1,1,-1
002542,1,2,-1,0,-1
003124,0,0,-1,1,-1
003124,0,1,-1,1,-1
003124,0,2,-1,0,-1
003124,0,3,-1,1,-1
003124,0,4,-1,0,-1
003124,0,5,-1,0,-1
003124,0,6,-1,0,-1
003124,1,0,-1,0,-1
003124,1,1,-1,1,-1
003124,1,2,-1,0,-1
003126,0,0,-1,0,-1
003126,0,1,-1,1,-1
003126,0,2,-1,0,-1
003126,0,3,-1,0,-1
003126,0,4,-1,0,-1
003126,0,5,-1,0,-1
003126,0,6,-1,0,-1
003126,1,0,-1,0,-1
003126,1,1,-1,1,-1
003126,1,2,-1,0,-1
003128,0,0,-1,0,-1
003128,0,1,-1,1,-1
003128,0,2,-1,1,-1
003128,0,3,-1,1,-1
003128,0,4,-1,0,-1
003128,0,5,-1,0,-1
003128,0,6,-1,0,-1
003128,1,0,-1,0,-1
003128,1,1,-1,1,-1
003128,1,2,-1,0,-1
003130,0,0,-1,1,-1
003130,0,1,-1,1,-1
003130,0,2,-1,0,-1
003130,0,3,-1,1,-1
003130,0,4,-1,0,-1
003130,0,5,-1,0,-1
003130,0,6,-1,0,-1
003130,1,0,-1,0,-1
003130,1,1,-1,1,-1
003130,1,2,-1,0,-1
003132,0,0,-1,1,-1
003132,0,1,-1,1,-1
003132,0,2,-1,0,-1
003132,0,3,-1,1,-1
003132,0,4,-1,0,-1
003132,0,5,-1,0,-1
003132,0,6,-1,0,-1
003132,1,0,-1,0,-1
003132,1,1,-1,1,-1
003132,1,2,-1,0,-1
003134,0,0,-1,1,-1
003134,0,1,-1,0,-1
003134,0,2,-1,1,-1
003134,0,3,-1,1,-1
003134,0,4,-1,0,-1
003134,0,5,-1,0,-1
003134,0,6,-1,0,-1
003134,1,0,-1,1,-1
003134,1,1,-1,0,-1
003134,1,2,-1,0,-1
003136,0,0,-1,1,-1
003136,0,1,-1,1,-1
003136,0,2,-1,0,-1
003136,0,3,-1,0,-1
003136,0,4,-1,0,-1
003136,0,5,-1,0,-1
003136,0,6,-1,0,-1
003136,1,0,-1,0,-1
003136,1,1,-1,1,-1
003136,1,2,-1,0,-1
003138,0,0,-1,1,-1
003138,0,1,-1,1,-1
003138,0,2,-1,1,-1
003138,0,3,-1,0,-1
003138,0,4,-1,0,-1
003138,0,5,-1,0,-1
003138,0,6,-1,0,-1
003138,1,0,-1,1,-1
003138,1,1,-1,0,-1
003138,1,2,-1,0,-1
003140,0,0,-1,1,-1
003140,0,1,-1,1,-1
003140,0,2,-1,1,-1
003140,0,3,-1,0,-1
003140,0,4,-1,0,-1
003140,0,5,-1,0,-1
003140,0,6,-1,0,-1
003140,1,0,-1,1,-1
003140,1,1,-1,0,-1
003140,1,2,-1,0,-1
003142,0,0,-1,1,-1
003142,0,1,-1,1,-1
003142,0,2,-1,0,-1
003142,0,3,-1,1,-1
003142,0,4,-1,0,-1
003142,0,5,-1,0,-1
003142,0,6,-1,0,-1
003142,1,0,-1,0,-1
003142,1,1,-1,1,-1
003142,1,2,-1,0,-1
003144,0,0,-1,0,-1
003144,0,1,-1,0,-1
003144,0,2,-1,0,-1
003144,0,3,-1,0,-1
003144,0,4,-1,0,-1
003144,0,5,-1,0,-1
003144,0,6,-1,0,-1
003144,1,0,-1,0,-1
003144,1,1,-1,1,-1
003144,1,2,-1,0,-1
003146,0,0,-1,0,-1
003146,0,1,-1,0,-1
003146,0,2,-1,0,-1
003146,0,3,-1,0,-1
003146,0,4,-1,0,-1
003146,0,5,-1,0,-1
003146,0,6,-1,0,-1
003146,1,0,-1,0,-1
003146,1,1,-1,1,-1
003146,1,2,-1,0,-1
003148,0,0,-1,0,-1
003148,0,1,-1,0,-1
003148,0,2,-1,0,-1
003148,0,3,-1,0,-1
003148,0,4,-1,0,-1
003148,0,5,-1,0,-1
003148,0,6,-1,0,-1
003148,1,0,-1,0,-1
003148,1,1,-1,1,-1
003148,1,2,-1,0,-1
003150,0,0,-1,1,-1
003150,0,1,-1,1,-1
003150,0,2,-1,0,-1
003150,0,3,-1,1,-1
003150,0,4,-1,0,-1
003150,0,5,-1,0,-1
003150,0,6,-1,0,-1
003150,1,0,-1,0,-1
003150,1,1,-1,1,-1
003150,1,2,-1,0,-1
003152,0,0,-1,1,-1
003152,0,1,-1,1,-1
003152,0,2,-1,1,-1
003152,0,3,-1,0,-1
003152,0,4,-1,0,-1
003152,0,5,-1,0,-1
003152,0,6,-1,0,-1
003152,1,0,-1,0,-1
003152,1,1,-1,1,-1
003152,1,2,-1,0,-1
003154,0,0,-1,1,-1
003154,0,1,-1,1,-1
003154,0,2,-1,1,-1
003154,0,3,-1,0,-1
003154,0,4,-1,0,-1
003154,0,5,-1,0,-1
003154,0,6,-1,0,-1
003154,1,0,-1,0,-1
003154,1,1,-1,1,-1
003154,1,2,-1,0,-1
003156,0,0,-1,1,-1
003156,0,1,-1,1,-1
003156,0,2,-1,1,-1
003156,0,3,-1,0,-1
003156,0,4,-1,0,-1
003156,0,5,-1,0,-1
003156,0,6,-1,0,-1
003156,1,0,-1,1,-1
003156,1,1,-1,0,-1
003156,1,2,-1,0,-1
003158,0,0,-1,1,-1
003158,0,1,-1,1,-1
003158,0,2,-1,0,-1
003158,0,3,-1,1,-1
003158,0,4,-1,0,-1
003158,0,5,-1,0,-1
003158,0,6,-1,0,-1
003158,1,0,-1,1,-1
003158,1,1,-1,0,-1
003158,1,2,-1,0,-1
003160,0,0,-1,1,-1
003160,0,1,-1,1,-1
003160,0,2,-1,0,-1
003160,0,3,-1,1,-1
003160,0,4,-1,0,-1
003160,0,5,-1,0,-1
003160,0,6,-1,0,-1
003160,1,0,-1,0,-1
003160,1,1,-1,1,-1
003160,1,2,-1,0,-1
003162,0,0,-1,1,-1
003162,0,1,-1,1,-1
003162,0,2,-1,0,-1
003162,0,3,-1,1,-1
003162,0,4,-1,0,-1
003162,0,5,-1,0,-1
003162,0,6,-1,0,-1
003162,1,0,-1,0,-1
003162,1,1,-1,1,-1
003162,1,2,-1,0,-1
003164,0,0,-1,1,-1
003164,0,1,-1,1,-1
003164,0,2,-1,0,-1
003164,0,3,-1,0,-1
003164,0,4,-1,0,-1
003164,0,5,-1,0,-1
003164,0,6,-1,0,-1
003164,1,0,-1,1,-1
003164,1,1,-1,0,-1
003164,1,2,-1,0,-1
003166,0,0,-1,1,-1
003166,0,1,-1,1,-1
003166,0,2,-1,0,-1
003166,0,3,-1,0,-1
003166,0,4,-1,0,-1
003166,0,5,-1,0,-1
003166,0,6,-1,0,-1
003166,1,0,-1,1,-1
003166,1,1,-1,0,-1
003166,1,2,-1,0,-1
003168,0,0,-1,0,-1
003168,0,1,-1,1,-1
003168,0,2,-1,1,-1
003168,0,3,-1,1,-1
003168,0,4,-1,0,-1
003168,0,5,-1,0,-1
003168,0,6,-1,0,-1
003168,1,0,-1,0,-1
003168,1,1,-1,1,-1
003168,1,2,-1,0,-1
003170,0,0,-1,1,-1
003170,0,1,-1,1,-1
003170,0,2,-1,0,-1
003170,0,3,-1,1,-1
003170,0,4,-1,0,-1
003170,0,5,-1,0,-1
003170,0,6,-1,0,-1
003170,1,0,-1,0,-1
003170,1,1,-1,1,-1
003170,1,2,-1,0,-1
003172,0,0,-1,1,-1
003172,0,1,-1,1,-1
003172,0,2,-1,0,-1
003172,0,3,-1,1,-1
003172,0,4,-1,0,-1
003172,0,5,-1,0,-1
003172,0,6,-1,0,-1
003172,1,0,-1,0,-1
003172,1,1,-1,1,-1
003172,1,2,-1,0,-1
003174,0,0,-1,1,-1
003174,0,1,-1,1,-1
003174,0,2,-1,1,-1
003174,0,3,-1,0,-1
003174,0,4,-1,0,-1
003174,0,5,-1,0,-1
003174,0,6,-1,0,-1
003174,1,0,-1,1,-1
003174,1,1,-1,0,-1
003174,1,2,-1,0,-1
003176,0,0,-1,1,-1
003176,0,1,-1,1,-1
003176,0,2,-1,1,-1
003176,0,3,-1,0,-1
003176,0,4,-1,0,-1
003176,0,5,-1,0,-1
003176,0,6,-1,0,-1
003176,1,0,-1,1,-1
003176,1,1,-1,0,-1
003176,1,2,-1,0,-1
003178,0,0,-1,1,-1
003178,0,1,-1,1,-1
003178,0,2,-1,1,-1
003178,0,3,-1,0,-1
003178,0,4,-1,0,-1
003178,0,5,-1,0,-1
003178,0,6,-1,0,-1
003178,1,0,-1,0,-1
003178,1,1,-1,1,-1
003178,1,2,-1,0,-1
003180,0,0,-1,1,-1
003180,0,1,-1,1,-1
003180,0,2,-1,1,-1
003180,0,3,-1,0,-1
003180,0,4,-1,0,-1
003180,0,5,-1,0,-1
003180,0,6,-1,0,-1
003180,1,0,-1,0,-1
003180,1,1,-1,1,-1
003180,1,2,-1,0,-1
003182,0,0,-1,1,-1
003182,0,1,-1,1,-1
003182,0,2,-1,0,-1
003182,0,3,-1,1,-1
003182,0,4,-1,0,-1
003182,0,5,-1,0,-1
003182,0,6,-1,0,-1
003182,1,0,-1,0,-1
003182,1,1,-1,1,-1
003182,1,2,-1,0,-1
003184,0,0,-1,0,-1
003184,0,1,-1,0,-1
003184,0,2,-1,1,-1
003184,0,3,-1,1,-1
003184,0,4,-1,0,-1
003184,0,5,-1,0,-1
003184,0,6,-1,0,-1
003184,1,0,-1,0,-1
003184,1,1,-1,1,-1
003184,1,2,-1,0,-1
003186,0,0,-1,1,-1
003186,0,1,-1,1,-1
003186,0,2,-1,0,-1
003186,0,3,-1,1,-1
003186,0,4,-1,0,-1
003186,0,5,-1,0,-1
003186,0,6,-1,0,-1
003186,1,0,-1,0,-1
003186,1,1,-1,1,-1
003186,1,2,-1,0,-1
003188,0,0,-1,1,-1
003188,0,1,-1,1,-1
003188,0,2,-1,1,-1
003188,0,3,-1,0,-1
003188,0,4,-1,0,-1
003188,0,5,-1,0,-1
003188,0,6,-1,0,-1
003188,1,0,-1,1,-1
003188,1,1,-1,0,-1
003188,1,2,-1,0,-1
003190,0,0,-1,1,-1
003190,0,1,-1,1,-1
003190,0,2,-1,1,-1
003190,0,3,-1,0,-1
003190,0,4,-1,0,-1
003190,0,5,-1,0,-1
003190,0,6,-1,0,-1
003190,1,0,-1,1,-1
003190,1,1,-1,0,-1
003190,1,2,-1,0,-1
003192,0,0,-1,1,-1
003192,0,1,-1,1,-1
003192,0,2,-1,0,-1
003192,0,3,-1,1,-1
003192,0,4,-1,0,-1
003192,0,5,-1,0,-1
003192,0,6,-1,0,-1
003192,1,0,-1,0,-1
003192,1,1,-1,1,-1
003192,1,2,-1,0,-1
003194,0,0,-1,0,-1
003194,0,1,-1,0,-1
003194,0,2,-1,1,-1
003194,0,3,-1,1,-1
003194,0,4,-1,0,-1
003194,0,5,-1,0,-1
003194,0,6,-1,0,-1
003194,1,0,-1,0,-1
003194,1,1,-1,1,-1
003194,1,2,-1,0,-1
003196,0,0,-1,1,-1
003196,0,1,-1,1,-1
003196,0,2,-1,1,-1
003196,0,3,-1,0,-1
003196,0,4,-1,0,-1
003196,0,5,-1,0,-1
003196,0,6,-1,0,-1
003196,1,0,-1,1,-1
003196,1,1,-1,0,-1
003196,1,2,-1,0,-1
003198,0,0,-1,1,-1
003198,0,1,-1,1,-1
003198,0,2,-1,0,-1
003198,0,3,-1,1,-1
003198,0,4,-1,0,-1
003198,0,5,-1,0,-1
003198,0,6,-1,0,-1
003198,1,0,-1,0,-1
003198,1,1,-1,1,-1
003198,1,2,-1,0,-1
003200,0,0,-1,0,-1
003200,0,1,-1,0,-1
003200,0,2,-1,0,-1
003200,0,3,-1,1,-1
003200,0,4,-1,0,-1
003200,0,5,-1,0,-1
003200,0,6,-1,0,-1
003200,1,0,-1,0,-1
003200,1,1,-1,1,-1
003200,1,2,-1,0,-1
003202,0,0,-1,1,-1
003202,0,1,-1,1,-1
003202,0,2,-1,1,-1
003202,0,3,-1,0,-1
003202,0,4,-1,0,-1
003202,0,5,-1,0,-1
003202,0,6,-1,0,-1
003202,1,0,-1,0,-1
003202,1,1,-1,1,-1
003202,1,2,-1,0,-1
003204,0,0,-1,1,-1
003204,0,1,-1,1,-1
003204,0,2,-1,1,-1
003204,0,3,-1,0,-1
003204,0,4,-1,0,-1
003204,0,5,-1,0,-1
003204,0,6,-1,0,-1
003204,1,0,-1,0,-1
003204,1,1,-1,1,-1
003204,1,2,-1,0,-1
003206,0,0,-1,0,-1
003206,0,1,-1,0,-1
003206,0,2,-1,1,-1
003206,0,3,-1,0,-1
003206,0,4,-1,0,-1
003206,0,5,-1,0,-1
003206,0,6,-1,0,-1
003206,1,0,-1,1,-1
003206,1,1,-1,0,-1
003206,1,2,-1,0,-1
003208,0,0,-1,1,-1
003208,0,1,-1,1,-1
003208,0,2,-1,1,-1
003208,0,3,-1,0,-1
003208,0,4,-1,0,-1
003208,0,5,-1,0,-1
003208,0,6,-1,0,-1
003208,1,0,-1,0,-1
003208,1,1,-1,1,-1
003208,1,2,-1,0,-1
003210,0,0,-1,1,-1
003210,0,1,-1,1,-1
003210,0,2,-1,0,-1
003210,0,3,-1,1,-1
003210,0,4,-1,0,-1
003210,0,5,-1,0,-1
003210,0,6,-1,0,-1
003210,1,0,-1,0,-1
003210,1,1,-1,1,-1
003210,1,2,-1,0,-1
003212,0,0,-1,0,-1
003212,0,1,-1,0,-1
003212,0,2,-1,0,-1
003212,0,3,-1,1,-1
003212,0,4,-1,0,-1
003212,0,5,-1,0,-1
003212,0,6,-1,0,-1
003212,1,0,-1,0,-1
003212,1,1,-1,1,-1
003212,1,2,-1,0,-1
003214,0,0,-1,0,-1
003214,0,1,-1,0,-1
003214,0,2,-1,0,-1
003214,0,3,-1,1,-1
003214,0,4,-1,0,-1
003214,0,5,-1,0,-1
003214,0,6,-1,0,-1
003214,1,0,-1,0,-1
003214,1,1,-1,1,-1
003214,1,2,-1,0,-1
003216,0,0,-1,1,-1
003216,0,1,-1,1,-1
003216,0,2,-1,1,-1
003216,0,3,-1,0,-1
003216,0,4,-1,0,-1
003216,0,5,-1,0,-1
003216,0,6,-1,0,-1
003216,1,0,-1,0,-1
003216,1,1,-1,1,-1
003216,1,2,-1,0,-1
003218,0,0,-1,1,-1
003218,0,1,-1,1,-1
003218,0,2,-1,0,-1
003218,0,3,-1,1,-1
003218,0,4,-1,0,-1
003218,0,5,-1,0,-1
003218,0,6,-1,0,-1
003218,1,0,-1,0,-1
003218,1,1,-1,1,-1
003218,1,2,-1,0,-1
003220,0,0,-1,0,-1
003220,0,1,-1,1,-1
003220,0,2,-1,0,-1
003220,0,3,-1,0,-1
003220,0,4,-1,0,-1
003220,0,5,-1,0,-1
003220,0,6,-1,0,-1
003220,1,0,-1,0,-1
003220,1,1,-1,1,-1
003220,1,2,-1,0,-1
003222,0,0,-1,0,-1
003222,0,1,-1,0,-1
003222,0,2,-1,0,-1
003222,0,3,-1,0,-1
003222,0,4,-1,0,-1
003222,0,5,-1,0,-1
003222,0,6,-1,0,-1
003222,1,0,-1,0,-1
003222,1,1,-1,1,-1
003222,1,2,-1,0,-1
003224,0,0,-1,0,-1
003224,0,1,-1,0,-1
003224,0,2,-1,0,-1
003224,0,3,-1,1,-1
003224,0,4,-1,0,-1
003224,0,5,-1,0,-1
003224,0,6,-1,0,-1
003224,1,0,-1,0,-1
003224,1,1,-1,1,-1
003224,1,2,-1,0,-1
003226,0,0,-1,1,-1
003226,0,1,-1,1,-1
003226,0,2,-1,0,-1
003226,0,3,-1,1,-1
003226,0,4,-1,0,-1
003226,0,5,-1,0,-1
003226,0,6,-1,0,-1
003226,1,0,-1,0,-1
003226,1,1,-1,1,-1
003226,1,2,-1,0,-1
004280,0,0,-1,1,-1
004280,0,1,-1,1,-1
004280,0,2,-1,1,-1
004280,0,3,-1,0,-1
004280,0,4,-1,0,-1
004280,0,5,-1,0,-1
004280,0,6,-1,0,-1
004280,1,0,-1,0,-1
004280,1,1,-1,1,-1
004280,1,2,-1,0,-1
004282,0,0,-1,0,-1
004282,0,1,-1,0,-1
004282,0,2,-1,0,-1
004282,0,3,-1,0,-1
004282,0,4,-1,0,-1
004282,0,5,-1,0,-1
004282,0,6,-1,0,-1
004282,1,0,-1,0,-1
004282,1,1,-1,1,-1
004282,1,2,-1,0,-1
004284,0,0,-1,1,-1
004284,0,1,-1,1,-1
004284,0,2,-1,0,-1
004284,0,3,-1,1,-1
004284,0,4,-1,0,-1
004284,0,5,-1,0,-1
004284,0,6,-1,0,-1
004284,1,0,-1,0,-1
004284,1,1,-1,1,-1
004284,1,2,-1,0,-1
004286,0,0,-1,1,-1
004286,0,1,-1,0,-1
004286,0,2,-1,0,-1
004286,0,3,-1,1,-1
004286,0,4,-1,0,-1
004286,0,5,-1,0,-1
004286,0,6,-1,0,-1
004286,1,0,-1,0,-1
004286,1,1,-1,1,-1
004286,1,2,-1,0,-1
004288,0,0,-1,0,-1
004288,0,1,-1,0,-1
004288,0,2,-1,0,-1
004288,0,3,-1,0,-1
004288,0,4,-1,0,-1
004288,0,5,-1,0,-1
004288,0,6,-1,0,-1
004288,1,0,-1,0,-1
004288,1,1,-1,0,-1
004288,1,2,-1,0,-1
004290,0,0,-1,1,-1
004290,0,1,-1,1,-1
004290,0,2,-1,1,-1
004290,0,3,-1,0,-1
004290,0,4,-1,0,-1
004290,0,5,-1,0,-1
004290,0,6,-1,0,-1
004290,1,0,-1,0,-1
004290,1,1,-1,1,-1
004290,1,2,-1,0,-1
004292,0,0,-1,1,-1
004292,0,1,-1,1,-1
004292,0,2,-1,0,-1
004292,0,3,-1,1,-1
004292,0,4,-1,0,-1
004292,0,5,-1,0,-1
004292,0,6,-1,0,-1
004292,1,0,-1,0,-1
004292,1,1,-1,1,-1
004292,1,2,-1,0,-1
004294,0,0,-1,1,-1
004294,0,1,-1,1,-1
004294,0,2,-1,1,-1
004294,0,3,-1,0,-1
004294,0,4,-1,0,-1
004294,0,5,-1,0,-1
004294,0,6,-1,0,-1
004294,1,0,-1,0,-1
004294,1,1,-1,1,-1
004294,1,2,-1,0,-1
004296,0,0,-1,1,-1
004296,0,1,-1,0,-1
004296,0,2,-1,1,-1
004296,0,3,-1,1,-1
004296,0,4,-1,0,-1
004296,0,5,-1,0,-1
004296,0,6,-1,0,-1
004296,1,0,-1,0,-1
004296,1,1,-1,1,-1
004296,1,2,-1,0,-1
004298,0,0,-1,1,-1
004298,0,1,-1,1,-1
004298,0,2,-1,1,-1
004298,0,3,-1,0,-1
004298,0,4,-1,0,-1
004298,0,5,-1,0,-1
004298,0,6,-1,0,-1
004298,1,0,-1,1,-1
004298,1,1,-1,0,-1
004298,1,2,-1,0,-1
004300,0,0,-1,0,-1
004300,0,1,-1,0,-1
004300,0,2,-1,0,-1
004300,0,3,-1,1,-1
004300,0,4,-1,0,-1
004300,0,5,-1,0,-1
004300,0,6,-1,0,-1
004300,1,0,-1,0,-1
004300,1,1,-1,1,-1
004300,1,2,-1,0,-1
004302,0,0,-1,1,-1
004302,0,1,-1,0,-1
004302,0,2,-1,0,-1
004302,0,3,-1,1,-1
004302,0,4,-1,0,-1
004302,0,5,-1,0,-1
004302,0,6,-1,0,-1
004302,1,0,-1,0,-1
004302,1,1,-1,1,-1
004302,1,2,-1,0,-1
004304,0,0,-1,1,-1
004304,0,1,-1,0,-1
004304,0,2,-1,1,-1
004304,0,3,-1,1,-1
004304,0,4,-1,0,-1
004304,0,5,-1,0,-1
004304,0,6,-1,0,-1
004304,1,0,-1,0,-1
004304,1,1,-1,1,-1
004304,1,2,-1,0,-1
004306,0,0,-1,1,-1
004306,0,1,-1,1,-1
004306,0,2,-1,1,-1
004306,0,3,-1,0,-1
004306,0,4,-1,0,-1
004306,0,5,-1,0,-1
004306,0,6,-1,0,-1
004306,1,0,-1,1,-1
004306,1,1,-1,0,-1
004306,1,2,-1,0,-1
004308,0,0,-1,1,-1
004308,0,1,-1,1,-1
004308,0,2,-1,1,-1
004308,0,3,-1,0,-1
004308,0,4,-1,0,-1
004308,0,5,-1,0,-1
004308,0,6,-1,0,-1
004308,1,0,-1,1,-1
004308,1,1,-1,0,-1
004308,1,2,-1,0,-1
004310,0,0,-1,1,-1
004310,0,1,-1,1,-1
004310,0,2,-1,0,-1
004310,0,3,-1,1,-1
004310,0,4,-1,0,-1
004310,0,5,-1,0,-1
004310,0,6,-1,0,-1
004310,1,0,-1,0,-1
004310,1,1,-1,1,-1
004310,1,2,-1,0,-1
004312,0,0,-1,0,-1
004312,0,1,-1,0,-1
004312,0,2,-1,1,-1
004312,0,3,-1,1,-1
004312,0,4,-1,0,-1
004312,0,5,-1,0,-1
004312,0,6,-1,0,-1
004312,1,0,-1,0,-1
004312,1,1,-1,1,-1
004312,1,2,-1,0,-1
004314,0,0,-1,1,-1
004314,0,1,-1,1,-1
004314,0,2,-1,0,-1
004314,0,3,-1,1,-1
004314,0,4,-1,0,-1
004314,0,5,-1,0,-1
004314,0,6,-1,0,-1
004314,1,0,-1,0,-1
004314,1,1,-1,1,-1
004314,1,2,-1,0,-1
004316,0,0,-1,1,-1
004316,0,1,-1,1,-1
004316,0,2,-1,0,-1
004316,0,3,-1,1,-1
004316,0,4,-1,0,-1
004316,0,5,-1,0,-1
004316,0,6,-1,0,-1
004316,1,0,-1,0,-1
004316,1,1,-1,1,-1
004316,1,2,-1,0,-1
004318,0,0,-1,0,-1
004318,0,1,-1,0,-1
004318,0,2,-1,0,-1
004318,0,3,-1,0,-1
004318,0,4,-1,0,-1
004318,0,5,-1,0,-1
004318,0,6,-1,0,-1
004318,1,0,-1,1,-1
004318,1,1,-1,0,-1
004318,1,2,-1,0,-1
004320,0,0,-1,1,-1
004320,0,1,-1,1,-1
004320,0,2,-1,0,-1
004320,0,3,-1,1,-1
004320,0,4,-1,0,-1
004320,0,5,-1,0,-1
004320,0,6,-1,0,-1
004320,1,0,-1,0,-1
004320,1,1,-1,1,-1
004320,1,2,-1,0,-1
004322,0,0,-1,1,-1
004322,0,1,-1,1,-1
004322,0,2,-1,0,-1
004322,0,3,-1,1,-1
004322,0,4,-1,0,-1
004322,0,5,-1,0,-1
