JPGNumber,RaceNumber,BubbleNumber,Actual,Baseline,CNN
004713,0,1,-1,1,-1
004713,0,2,-1,0,-1
004715,0,0,-1,0,-1
004715,0,1,-1,1,-1
004715,0,2,-1,0,-1
004717,0,0,-1,0,-1
004717,0,1,-1,1,-1
004717,0,2,-1,0,-1
004719,0,0,-1,0,-1
004719,0,1,-1,1,-1
004719,0,2,-1,0,-1
004721,0,0,-1,1,-1
004721,0,1,-1,0,-1
004721,0,2,-1,0,-1
004723,0,0,-1,0,-1
004723,0,1,-1,1,-1
004723,0,2,-1,0,-1
004725,0,0,-1,0,-1
004725,0,1,-1,1,-1
004725,0,2,-1,0,-1
004727,0,0,-1,0,-1
004727,0,1,-1,1,-1
004727,0,2,-1,0,-1
004729,0,0,-1,1,-1
004729,0,1,-1,0,-1
004729,0,2,-1,0,-1
004731,0,0,-1,0,-1
004731,0,1,-1,1,-1
004731,0,2,-1,0,-1
004733,0,0,-1,0,-1
004733,0,1,-1,1,-1
004733,0,2,-1,0,-1
004735,0,0,-1,1,-1
004735,0,1,-1,0,-1
004735,0,2,-1,0,-1
004737,0,0,-1,0,-1
004737,0,1,-1,1,-1
004737,0,2,-1,0,-1
004739,0,0,-1,0,-1
004739,0,1,-1,1,-1
004739,0,2,-1,0,-1
004741,0,0,-1,1,-1
004741,0,1,-1,0,-1
004741,0,2,-1,0,-1
004743,0,0,-1,1,-1
004743,0,1,-1,0,-1
004743,0,2,-1,0,-1
004745,0,0,-1,1,-1
004745,0,1,-1,0,-1
004745,0,2,-1,0,-1
004747,0,0,-1,1,-1
004747,0,1,-1,0,-1
004747,0,2,-1,0,-1
004749,0,0,-1,1,-1
004749,0,1,-1,0,-1
004749,0,2,-1,0,-1
004751,0,0,-1,0,-1
004751,0,1,-1,1,-1
004751,0,2,-1,0,-1
004753,0,0,-1,1,-1
004753,0,1,-1,0,-1
004753,0,2,-1,0,-1
004755,0,0,-1,0,-1
004755,0,1,-1,1,-1
004755,0,2,-1,0,-1
004757,0,0,-1,0,-1
004757,0,1,-1,1,-1
004757,0,2,-1,0,-1
004759,0,0,-1,0,-1
004759,0,1,-1,1,-1
004759,0,2,-1,0,-1
004761,0,0,-1,0,-1
004761,0,1,-1,1,-1
004761,0,2,-1,0,-1
004763,0,0,-1,1,-1
004763,0,1,-1,0,-1
004763,0,2,-1,0,-1
004765,0,0,-1,1,-1
004765,0,1,-1,0,-1
004765,0,2,-1,0,-1
004767,0,0,-1,0,-1
004767,0,1,-1,1,-1
004767,0,2,-1,0,-1
004769,0,0,-1,0,-1
004769,0,1,-1,1,-1
004769,0,2,-1,0,-1
004771,0,0,-1,1,-1
004771,0,1,-1,0,-1
004771,0,2,-1,0,-1
004773,0,0,-1,1,-1
004773,0,1,-1,0,-1
004773,0,2,-1,0,-1
004775,0,0,-1,0,-1
004775,0,1,-1,1,-1
004775,0,2,-1,0,-1
004777,0,0,-1,1,-1
004777,0,1,-1,0,-1
004777,0,2,-1,0,-1
004779,0,0,-1,2,-1
004779,0,1,-1,2,-1
004779,0,2,-1,2,-1
004781,0,0,-1,1,-1
004781,0,1,-1,0,-1
004781,0,2,-1,0,-1
004783,0,0,-1,1,-1
004783,0,1,-1,0,-1
004783,0,2,-1,0,-1
004785,0,0,-1,1,-1
004785,0,1,-1,0,-1
004785,0,2,-1,0,-1
004787,0,0,-1,1,-1
004787,0,1,-1,0,-1
004787,0,2,-1,0,-1
004789,0,0,-1,0,-1
004789,0,1,-1,1,-1
004789,0,2,-1,0,-1
004791,0,0,-1,0,-1
004791,0,1,-1,1,-1
004791,0,2,-1,0,-1
004793,0,0,-1,0,-1
004793,0,1,-1,1,-1
004793,0,2,-1,0,-1
004795,0,0,-1,0,-1
004795,0,1,-1,1,-1
004795,0,2,-1,0,-1
004797,0,0,-1,0,-1
004797,0,1,-1,1,-1
004797,0,2,-1,0,-1
004799,0,0,-1,0,-1
004799,0,1,-1,0,-1
004799,0,2,-1,0,-1
004801,0,0,-1,0,-1
004801,0,1,-1,1,-1
004801,0,2,-1,0,-1
004803,0,0,-1,0,-1
004803,0,1,-1,0,-1
004803,0,2,-1,0,-1
004805,0,0,-1,0,-1
004805,0,1,-1,1,-1
004805,0,2,-1,0,-1
004807,0,0,-1,0,-1
004807,0,1,-1,1,-1
004807,0,2,-1,0,-1
004809,0,0,-1,0,-1
004809,0,1,-1,1,-1
004809,0,2,-1,0,-1
004811,0,0,-1,0,-1
004811,0,1,-1,1,-1
004811,0,2,-1,0,-1
004813,0,0,-1,0,-1
004813,0,1,-1,1,-1
004813,0,2,-1,0,-1
004815,0,0,-1,1,-1
004815,0,1,-1,0,-1
004815,0,2,-1,0,-1
004817,0,0,-1,0,-1
004817,0,1,-1,0,-1
004817,0,2,-1,0,-1
004819,0,0,-1,0,-1
004819,0,1,-1,0,-1
004819,0,2,-1,0,-1
004821,0,0,-1,1,-1
004821,0,1,-1,0,-1
004821,0,2,-1,0,-1
004823,0,0,-1,0,-1
004823,0,1,-1,1,-1
004823,0,2,-1,0,-1
004825,0,0,-1,1,-1
004825,0,1,-1,0,-1
004825,0,2,-1,0,-1
004827,0,0,-1,0,-1
004827,0,1,-1,1,-1
004827,0,2,-1,0,-1
004829,0,0,-1,0,-1
004829,0,1,-1,1,-1
004829,0,2,-1,0,-1
004831,0,0,-1,0,-1
004831,0,1,-1,1,-1
004831,0,2,-1,0,-1
004833,0,0,-1,0,-1
004833,0,1,-1,1,-1
004833,0,2,-1,0,-1
004835,0,0,-1,1,-1
004835,0,1,-1,0,-1
004835,0,2,-1,0,-1
004837,0,0,-1,1,-1
004837,0,1,-1,0,-1
004837,0,2,-1,0,-1
004839,0,0,-1,0,-1
004839,0,1,-1,1,-1
004839,0,2,-1,0,-1
005255,0,0,-1,2,-1
005255,0,1,-1,2,-1
005255,0,2,-1,2,-1
005257,0,0,-1,0,-1
005257,0,1,-1,1,-1
005257,0,2,-1,0,-1
005259,0,0,-1,0,-1
005259,0,1,-1,1,-1
005259,0,2,-1,0,-1
005261,0,0,-1,1,-1
005261,0,1,-1,0,-1
005261,0,2,-1,0,-1
005263,0,0,-1,0,-1
005263,0,1,-1,1,-1
005263,0,2,-1,0,-1
005265,0,0,-1,0,-1
005265,0,1,-1,1,-1
005265,0,2,-1,0,-1
005267,0,0,-1,1,-1
005267,0,1,-1,0,-1
005267,0,2,-1,0,-1
005269,0,0,-1,0,-1
005269,0,1,-1,1,-1
005269,0,2,-1,0,-1
005271,0,0,-1,0,-1
005271,0,1,-1,1,-1
005271,0,2,-1,0,-1
005273,0,0,-1,0,-1
005273,0,1,-1,1,-1
005273,0,2,-1,0,-1
005275,0,0,-1,1,-1
005275,0,1,-1,0,-1
005275,0,2,-1,0,-1
005277,0,0,-1,0,-1
005277,0,1,-1,1,-1
005277,0,2,-1,0,-1
005279,0,0,-1,0,-1
005279,0,1,-1,1,-1
005279,0,2,-1,0,-1
005281,0,0,-1,1,-1
005281,0,1,-1,0,-1
005281,0,2,-1,0,-1
005283,0,0,-1,1,-1
005283,0,1,-1,0,-1
005283,0,2,-1,0,-1
005285,0,0,-1,1,-1
005285,0,1,-1,0,-1
005285,0,2,-1,0,-1
005287,0,0,-1,2,-1
005287,0,1,-1,2,-1
005287,0,2,-1,2,-1
005289,0,0,-1,0,-1
005289,0,1,-1,1,-1
005289,0,2,-1,0,-1
005291,0,0,-1,0,-1
005291,0,1,-1,1,-1
005291,0,2,-1,0,-1
005293,0,0,-1,0,-1
005293,0,1,-1,1,-1
005293,0,2,-1,0,-1
005295,0,0,-1,1,-1
005295,0,1,-1,0,-1
005295,0,2,-1,0,-1
005297,0,0,-1,0,-1
005297,0,1,-1,1,-1
005297,0,2,-1,0,-1
005299,0,0,-1,1,-1
005299,0,1,-1,0,-1
005299,0,2,-1,0,-1
005301,0,0,-1,0,-1
005301,0,1,-1,1,-1
005301,0,2,-1,0,-1
005303,0,0,-1,0,-1
005303,0,1,-1,1,-1
005303,0,2,-1,0,-1
005305,0,0,-1,0,-1
005305,0,1,-1,1,-1
005305,0,2,-1,0,-1
005307,0,0,-1,0,-1
005307,0,1,-1,1,-1
005307,0,2,-1,0,-1
005309,0,0,-1,1,-1
005309,0,1,-1,0,-1
005309,0,2,-1,0,-1
005311,0,0,-1,1,-1
005311,0,1,-1,0,-1
005311,0,2,-1,0,-1
005313,0,0,-1,0,-1
005313,0,1,-1,1,-1
005313,0,2,-1,0,-1
005315,0,0,-1,0,-1
005315,0,1,-1,1,-1
005315,0,2,-1,0,-1
005317,0,0,-1,0,-1
005317,0,1,-1,1,-1
005317,0,2,-1,0,-1
005319,0,0,-1,0,-1
005319,0,1,-1,1,-1
005319,0,2,-1,0,-1
005321,0,0,-1,0,-1
005321,0,1,-1,1,-1
005321,0,2,-1,0,-1
005323,0,0,-1,1,-1
005323,0,1,-1,0,-1
005323,0,2,-1,0,-1
005325,0,0,-1,1,-1
005325,0,1,-1,0,-1
005325,0,2,-1,0,-1
005327,0,0,-1,0,-1
005327,0,1,-1,1,-1
005327,0,2,-1,0,-1
005329,0,0,-1,1,-1
005329,0,1,-1,0,-1
005329,0,2,-1,0,-1
005331,0,0,-1,1,-1
005331,0,1,-1,0,-1
005331,0,2,-1,0,-1
005333,0,0,-1,0,-1
005333,0,1,-1,1,-1
005333,0,2,-1,0,-1
006893,0,0,-1,0,-1
006893,0,1,-1,1,-1
006893,0,2,-1,0,-1
006895,0,0,-1,1,-1
006895,0,1,-1,0,-1
006895,0,2,-1,0,-1
006897,0,0,-1,0,-1
006897,0,1,-1,1,-1
006897,0,2,-1,0,-1
006899,0,0,-1,0,-1
006899,0,1,-1,1,-1
006899,0,2,-1,0,-1
006901,0,0,-1,1,-1
006901,0,1,-1,0,-1
006901,0,2,-1,0,-1
006903,0,0,-1,1,-1
006903,0,1,-1,0,-1
006903,0,2,-1,0,-1
006905,0,0,-1,1,-1
006905,0,1,-1,0,-1
006905,0,2,-1,0,-1
006907,0,0,-1,1,-1
006907,0,1,-1,0,-1
006907,0,2,-1,0,-1
006909,0,0,-1,1,-1
006909,0,1,-1,0,-1
006909,0,2,-1,0,-1
006911,0,0,-1,1,-1
006911,0,1,-1,0,-1
006911,0,2,-1,0,-1
006913,0,0,-1,1,-1
006913,0,1,-1,0,-1
006913,0,2,-1,0,-1
006915,0,0,-1,1,-1
006915,0,1,-1,0,-1
006915,0,2,-1,0,-1
006917,0,0,-1,0,-1
006917,0,1,-1,1,-1
006917,0,2,-1,0,-1
006919,0,0,-1,0,-1
006919,0,1,-1,1,-1
006919,0,2,-1,0,-1
006921,0,0,-1,0,-1
006921,0,1,-1,1,-1
006921,0,2,-1,0,-1
006923,0,0,-1,1,-1
006923,0,1,-1,0,-1
006923,0,2,-1,0,-1
007539,0,0,-1,0,-1
007539,0,1,-1,1,-1
007539,0,2,-1,0,-1
007541,0,0,-1,0,-1
007541,0,1,-1,1,-1
007541,0,2,-1,0,-1
007543,0,0,-1,1,-1
007543,0,1,-1,0,-1
007543,0,2,-1,0,-1
007545,0,0,-1,1,-1
007545,0,1,-1,0,-1
007545,0,2,-1,0,-1
007547,0,0,-1,0,-1
007547,0,1,-1,0,-1
007547,0,2,-1,0,-1
007549,0,0,-1,1,-1
007549,0,1,-1,0,-1
007549,0,2,-1,0,-1
007551,0,0,-1,1,-1
007551,0,1,-1,0,-1
007551,0,2,-1,0,-1
007553,0,0,-1,0,-1
007553,0,1,-1,0,-1
007553,0,2,-1,0,-1
007555,0,0,-1,0,-1
007555,0,1,-1,1,-1
007555,0,2,-1,0,-1
007557,0,0,-1,0,-1
007557,0,1,-1,0,-1
007557,0,2,-1,1,-1
007559,0,0,-1,1,-1
007559,0,1,-1,0,-1
007559,0,2,-1,0,-1
007561,0,0,-1,1,-1
007561,0,1,-1,0,-1
007561,0,2,-1,0,-1
007563,0,0,-1,0,-1
007563,0,1,-1,1,-1
007563,0,2,-1,0,-1
007565,0,0,-1,0,-1
007565,0,1,-1,1,-1
007565,0,2,-1,0,-1
007567,0,0,-1,0,-1
007567,0,1,-1,1,-1
007567,0,2,-1,0,-1
007571,0,0,-1,1,-1
007571,0,1,-1,0,-1
007571,0,2,-1,0,-1
007573,0,0,-1,0,-1
007573,0,1,-1,1,-1
007573,0,2,-1,0,-1
007575,0,0,-1,1,-1
007575,0,1,-1,0,-1
007575,0,2,-1,0,-1
007577,0,0,-1,0,-1
007577,0,1,-1,1,-1
007577,0,2,-1,0,-1
007579,0,0,-1,0,-1
007579,0,1,-1,1,-1
007579,0,2,-1,0,-1
007581,0,0,-1,0,-1
007581,0,1,-1,1,-1
007581,0,2,-1,0,-1
007583,0,0,-1,1,-1
007583,0,1,-1,0,-1
007583,0,2,-1,0,-1
007585,0,0,-1,0,-1
007585,0,1,-1,1,-1
007585,0,2,-1,0,-1
007587,0,0,-1,1,-1
007587,0,1,-1,0,-1
007587,0,2,-1,0,-1
007589,0,0,-1,1,-1
007589,0,1,-1,0,-1
007589,0,2,-1,0,-1
007591,0,0,-1,0,-1
007591,0,1,-1,1,-1
007591,0,2,-1,0,-1
007593,0,0,-1,0,-1
007593,0,1,-1,1,-1
007593,0,2,-1,0,-1
007595,0,0,-1,1,-1
007595,0,1,-1,0,-1
007595,0,2,-1,0,-1
007597,0,0,-1,1,-1
007597,0,1,-1,0,-1
007597,0,2,-1,0,-1
007599,0,0,-1,0,-1
007599,0,1,-1,1,-1
007599,0,2,-1,0,-1
007601,0,0,-1,0,-1
007601,0,1,-1,1,-1
007601,0,2,-1,0,-1
007603,0,0,-1,0,-1
007603,0,1,-1,1,-1
007603,0,2,-1,0,-1
007605,0,0,-1,0,-1
007605,0,1,-1,1,-1
007605,0,2,-1,0,-1
007607,0,0,-1,0,-1
007607,0,1,-1,0,-1
007607,0,2,-1,0,-1
007609,0,0,-1,0,-1
007609,0,1,-1,1,-1
007609,0,2,-1,0,-1
007611,0,0,-1,0,-1
007611,0,1,-1,1,-1
007611,0,2,-1,0,-1
007613,0,0,-1,0,-1
007613,0,1,-1,1,-1
007613,0,2,-1,0,-1
007615,0,0,-1,0,-1
007615,0,1,-1,1,-1
007615,0,2,-1,0,-1
007617,0,0,-1,0,-1
007617,0,1,-1,0,-1
007617,0,2,-1,0,-1
007619,0,0,-1,0,-1
007619,0,1,-1,1,-1
007619,0,2,-1,0,-1
007621,0,0,-1,1,-1
007621,0,1,-1,0,-1
007621,0,2,-1,0,-1
007623,0,0,-1,0,-1
007623,0,1,-1,1,-1
007623,0,2,-1,0,-1
007625,0,0,-1,0,-1
007625,0,1,-1,1,-1
007625,0,2,-1,0,-1
007627,0,0,-1,0,-1
007627,0,1,-1,1,-1
007627,0,2,-1,0,-1
007629,0,0,-1,0,-1
007629,0,1,-1,1,-1
007629,0,2,-1,0,-1
007631,0,0,-1,1,-1
007631,0,1,-1,0,-1
007631,0,2,-1,0,-1
007633,0,0,-1,1,-1
007633,0,1,-1,0,-1
007633,0,2,-1,0,-1
007635,0,0,-1,0,-1
007635,0,1,-1,1,-1
007635,0,2,-1,0,-1
007637,0,0,-1,0,-1
007637,0,1,-1,1,-1
007637,0,2,-1,0,-1
007639,0,0,-1,1,-1
007639,0,1,-1,0,-1
007639,0,2,-1,0,-1
008137,0,0,-1,1,-1
008137,0,1,-1,0,-1
008137,0,2,-1,0,-1
008149,0,0,-1,0,-1
008149,0,1,-1,0,-1
008149,0,2,-1,0,-1
008151,0,0,-1,1,-1
008151,0,1,-1,0,-1
008151,0,2,-1,0,-1
008153,0,0,-1,1,-1
008153,0,1,-1,0,-1
008153,0,2,-1,0,-1
008155,0,0,-1,1,-1
008155,0,1,-1,1,-1
008155,0,2,-1,0,-1
008157,0,0,-1,0,-1
008157,0,1,-1,1,-1
008157,0,2,-1,0,-1
008159,0,0,-1,0,-1
008159,0,1,-1,1,-1
008159,0,2,-1,0,-1
010479,0,0,-1,0,-1
010479,0,1,-1,1,-1
010479,0,2,-1,0,-1
010481,0,0,-1,0,-1
010481,0,1,-1,1,-1
010481,0,2,-1,0,-1
010483,0,0,-1,1,-1
010483,0,1,-1,0,-1
010483,0,2,-1,0,-1
010485,0,0,-1,0,-1
010485,0,1,-1,1,-1
010485,0,2,-1,0,-1
010487,0,0,-1,0,-1
010487,0,1,-1,1,-1
010487,0,2,-1,0,-1
010489,0,0,-1,1,-1
010489,0,1,-1,0,-1
010489,0,2,-1,0,-1
010491,0,0,-1,1,-1
010491,0,1,-1,0,-1
010491,0,2,-1,0,-1
010493,0,0,-1,0,-1
010493,0,1,-1,1,-1
010493,0,2,-1,0,-1
010495,0,0,-1,1,-1
010495,0,1,-1,0,-1
010495,0,2,-1,0,-1
010497,0,0,-1,0,-1
010497,0,1,-1,1,-1
010497,0,2,-1,0,-1
010499,0,0,-1,1,-1
010499,0,1,-1,0,-1
010499,0,2,-1,0,-1
010501,0,0,-1,1,-1
010501,0,1,-1,0,-1
010501,0,2,-1,0,-1
010503,0,0,-1,2,-1
010503,0,1,-1,2,-1
010503,0,2,-1,2,-1
010505,0,0,-1,0,-1
010505,0,1,-1,1,-1
010505,0,2,-1,0,-1
010507,0,0,-1,0,-1
010507,0,1,-1,1,-1
010507,0,2,-1,0,-1
010509,0,0,-1,1,-1
010509,0,1,-1,0,-1
010509,0,2,-1,0,-1
010511,0,0,-1,0,-1
010511,0,1,-1,1,-1
010511,0,2,-1,0,-1
010513,0,0,-1,1,-1
010513,0,1,-1,0,-1
010513,0,2,-1,0,-1
010515,0,0,-1,0,-1
010515,0,1,-1,1,-1
010515,0,2,-1,0,-1
010517,0,0,-1,1,-1
010517,0,1,-1,0,-1
010517,0,2,-1,0,-1
010519,0,0,-1,0,-1
010519,0,1,-1,1,-1
010519,0,2,-1,0,-1
010521,0,0,-1,0,-1
010521,0,1,-1,1,-1
010521,0,2,-1,0,-1
010523,0,0,-1,0,-1
010523,0,1,-1,1,-1
010523,0,2,-1,0,-1
010525,0,0,-1,0,-1
010525,0,1,-1,1,-1
010525,0,2,-1,0,-1
010527,0,0,-1,1,-1
010527,0,1,-1,0,-1
010527,0,2,-1,0,-1
010529,0,0,-1,0,-1
010529,0,1,-1,1,-1
010529,0,2,-1,0,-1
010531,0,0,-1,1,-1
010531,0,1,-1,0,-1
010531,0,2,-1,0,-1
010533,0,0,-1,0,-1
010533,0,1,-1,1,-1
010533,0,2,-1,0,-1
010535,0,0,-1,0,-1
010535,0,1,-1,1,-1
010535,0,2,-1,0,-1
010537,0,0,-1,0,-1
010537,0,1,-1,1,-1
010537,0,2,-1,0,-1
010539,0,0,-1,0,-1
010539,0,1,-1,1,-1
010539,0,2,-1,0,-1
010541,0,0,-1,1,-1
010541,0,1,-1,0,-1
010541,0,2,-1,0,-1
010543,0,0,-1,1,-1
010543,0,1,-1,0,-1
010543,0,2,-1,0,-1
010545,0,0,-1,1,-1
010545,0,1,-1,0,-1
010545,0,2,-1,0,-1
010547,0,0,-1,1,-1
010547,0,1,-1,0,-1
010547,0,2,-1,0,-1
010549,0,0,-1,1,-1
010549,0,1,-1,0,-1
010549,0,2,-1,0,-1
010551,0,0,-1,1,-1
010551,0,1,-1,0,-1
010551,0,2,-1,0,-1
010553,0,0,-1,0,-1
010553,0,1,-1,1,-1
010553,0,2,-1,0,-1
010555,0,0,-1,0,-1
010555,0,1,-1,1,-1
010555,0,2,-1,0,-1
010557,0,0,-1,0,-1
010557,0,1,-1,0,-1
010557,0,2,-1,1,-1
010559,0,0,-1,0,-1
010559,0,1,-1,1,-1
010559,0,2,-1,0,-1
010561,0,0,-1,1,-1
010561,0,1,-1,0,-1
010561,0,2,-1,0,-1
010563,0,0,-1,0,-1
010563,0,1,-1,1,-1
010563,0,2,-1,0,-1
010565,0,0,-1,1,-1
010565,0,1,-1,0,-1
010565,0,2,-1,0,-1
010567,0,0,-1,1,-1
010567,0,1,-1,0,-1
010567,0,2,-1,0,-1
010569,0,0,-1,0,-1
010569,0,1,-1,1,-1
010569,0,2,-1,0,-1
010571,0,0,-1,1,-1
010571,0,1,-1,0,-1
010571,0,2,-1,0,-1
010573,0,0,-1,0,-1
010573,0,1,-1,1,-1
010573,0,2,-1,0,-1
010575,0,0,-1,1,-1
010575,0,1,-1,0,-1
010575,0,2,-1,0,-1
010577,0,0,-1,1,-1
010577,0,1,-1,0,-1
010577,0,2,-1,0,-1
010579,0,0,-1,1,-1
010579,0,1,-1,0,-1
010579,0,2,-1,0,-1
010581,0,0,-1,2,-1
010581,0,1,-1,2,-1
010581,0,2,-1,2,-1
010583,0,0,-1,0,-1
010583,0,1,-1,1,-1
010583,0,2,-1,0,-1
010585,0,0,-1,1,-1
010585,0,1,-1,0,-1
010585,0,2,-1,0,-1
010587,0,0,-1,0,-1
010587,0,1,-1,1,-1
010587,0,2,-1,0,-1
010589,0,0,-1,0,-1
010589,0,1,-1,1,-1
010589,0,2,-1,0,-1
010591,0,0,-1,0,-1
010591,0,1,-1,1,-1
010591,0,2,-1,0,-1
010593,0,0,-1,1,-1
010593,0,1,-1,0,-1
010593,0,2,-1,0,-1
010595,0,0,-1,0,-1
010595,0,1,-1,1,-1
010595,0,2,-1,0,-1
010597,0,0,-1,1,-1
010597,0,1,-1,0,-1
010597,0,2,-1,0,-1
010599,0,0,-1,0,-1
010599,0,1,-1,1,-1
010599,0,2,-1,0,-1
010601,0,0,-1,1,-1
010601,0,1,-1,0,-1
010601,0,2,-1,0,-1
010603,0,0,-1,0,-1
010603,0,1,-1,1,-1
010603,0,2,-1,0,-1
010605,0,0,-1,0,-1
010605,0,1,-1,1,-1
010605,0,2,-1,0,-1
010607,0,0,-1,0,-1
010607,0,1,-1,1,-1
010607,0,2,-1,0,-1
010609,0,0,-1,1,-1
010609,0,1,-1,0,-1
010609,0,2,-1,0,-1
010611,0,0,-1,0,-1
010611,0,1,-1,1,-1
010611,0,2,-1,0,-1
010613,0,0,-1,0,-1
010613,0,1,-1,1,-1
010613,0,2,-1,0,-1
010615,0,0,-1,0,-1
010615,0,1,-1,1,-1
010615,0,2,-1,0,-1
010617,0,0,-1,0,-1
010617,0,1,-1,1,-1
010617,0,2,-1,0,-1
010619,0,0,-1,0,-1
010619,0,1,-1,1,-1
010619,0,2,-1,0,-1
010621,0,0,-1,1,-1
010621,0,1,-1,0,-1
010621,0,2,-1,0,-1
010623,0,0,-1,2,-1
010623,0,1,-1,2,-1
010623,0,2,-1,2,-1
010625,0,0,-1,0,-1
010625,0,1,-1,1,-1
010625,0,2,-1,0,-1
010627,0,0,-1,0,-1
010627,0,1,-1,1,-1
010627,0,2,-1,0,-1
010629,0,0,-1,0,-1
010629,0,1,-1,1,-1
010629,0,2,-1,0,-1
010631,0,0,-1,1,-1
010631,0,1,-1,0,-1
010631,0,2,-1,0,-1
010633,0,0,-1,0,-1
010633,0,1,-1,1,-1
010633,0,2,-1,0,-1
010635,0,0,-1,1,-1
010635,0,1,-1,0,-1
010635,0,2,-1,0,-1
010637,0,0,-1,0,-1
010637,0,1,-1,1,-1
010637,0,2,-1,0,-1
010639,0,0,-1,1,-1
010639,0,1,-1,0,-1
010639,0,2,-1,0,-1
010641,0,0,-1,1,-1
010641,0,1,-1,0,-1
010641,0,2,-1,0,-1
010643,0,0,-1,1,-1
010643,0,1,-1,0,-1
010643,0,2,-1,0,-1
010645,0,0,-1,0,-1
010645,0,1,-1,1,-1
010645,0,2,-1,0,-1
010647,0,0,-1,1,-1
010647,0,1,-1,0,-1
010647,0,2,-1,0,-1
010649,0,0,-1,1,-1
010649,0,1,-1,0,-1
010649,0,2,-1,0,-1
010651,0,0,-1,0,-1
010651,0,1,-1,0,-1
010651,0,2,-1,0,-1
010653,0,0,-1,0,-1
010653,0,1,-1,1,-1
010653,0,2,-1,0,-1
010655,0,0,-1,0,-1
010655,0,1,-1,1,-1
010655,0,2,-1,0,-1
010657,0,0,-1,1,-1
010657,0,1,-1,0,-1
010657,0,2,-1,0,-1
010659,0,0,-1,1,-1
010659,0,1,-1,0,-1
010659,0,2,-1,0,-1
010661,0,0,-1,2,-1
010661,0,1,-1,2,-1
010661,0,2,-1,2,-1
010663,0,0,-1,0,-1
010663,0,1,-1,1,-1
010663,0,2,-1,0,-1
010665,0,0,-1,1,-1
010665,0,1,-1,0,-1
010665,0,2,-1,0,-1
010667,0,0,-1,1,-1
010667,0,1,-1,0,-1
010667,0,2,-1,0,-1
010669,0,0,-1,0,-1
010669,0,1,-1,1,-1
010669,0,2,-1,0,-1
010671,0,0,-1,1,-1
010671,0,1,-1,0,-1
010671,0,2,-1,0,-1
010673,0,0,-1,0,-1
010673,0,1,-1,1,-1
010673,0,2,-1,0,-1
010675,0,0,-1,0,-1
010675,0,1,-1,1,-1
010675,0,2,-1,0,-1
010677,0,0,-1,1,-1
010677,0,1,-1,0,-1
010677,0,2,-1,0,-1
010679,0,0,-1,0,-1
010679,0,1,-1,1,-1
010679,0,2,-1,0,-1
010681,0,0,-1,1,-1
010681,0,1,-1,0,-1
010681,0,2,-1,0,-1
010683,0,0,-1,0,-1
010683,0,1,-1,1,-1
010683,0,2,-1,0,-1
010685,0,0,-1,0,-1
010685,0,1,-1,1,-1
010685,0,2,-1,0,-1
010687,0,0,-1,1,-1
010687,0,1,-1,0,-1
010687,0,2,-1,0,-1
010689,0,0,-1,0,-1
010689,0,1,-1,1,-1
010689,0,2,-1,0,-1
010691,0,0,-1,1,-1
010691,0,1,-1,0,-1
010691,0,2,-1,0,-1
010693,0,0,-1,0,-1
010693,0,1,-1,1,-1
010693,0,2,-1,0,-1
010695,0,0,-1,0,-1
010695,0,1,-1,1,-1
010695,0,2,-1,0,-1
010697,0,0,-1,0,-1
010697,0,1,-1,1,-1
010697,0,2,-1,0,-1
010699,0,0,-1,0,-1
010699,0,1,-1,1,-1
010699,0,2,-1,0,-1
010701,0,0,-1,1,-1
010701,0,1,-1,0,-1
010701,0,2,-1,0,-1
010703,0,0,-1,1,-1
010703,0,1,-1,0,-1
010703,0,2,-1,0,-1
010705,0,0,-1,1,-1
010705,0,1,-1,0,-1
010705,0,2,-1,0,-1
010707,0,0,-1,0,-1
010707,0,1,-1,1,-1
010707,0,2,-1,0,-1
010709,0,0,-1,0,-1
010709,0,1,-1,1,-1
010709,0,2,-1,0,-1
010711,0,0,-1,0,-1
010711,0,1,-1,1,-1
010711,0,2,-1,0,-1
010713,0,0,-1,1,-1
010713,0,1,-1,0,-1
010713,0,2,-1,0,-1
010715,0,0,-1,0,-1
010715,0,1,-1,1,-1
010715,0,2,-1,0,-1
010717,0,0,-1,0,-1
010717,0,1,-1,1,-1
010717,0,2,-1,0,-1
010719,0,0,-1,1,-1
010719,0,1,-1,0,-1
010719,0,2,-1,0,-1
010721,0,0,-1,0,-1
010721,0,1,-1,1,-1
010721,0,2,-1,0,-1
010723,0,0,-1,0,-1
010723,0,1,-1,1,-1
010723,0,2,-1,0,-1
010725,0,0,-1,1,-1
010725,0,1,-1,0,-1
010725,0,2,-1,0,-1
010727,0,0,-1,1,-1
010727,0,1,-1,0,-1
010727,0,2,-1,0,-1
010729,0,0,-1,0,-1
010729,0,1,-1,1,-1
010729,0,2,-1,0,-1
010731,0,0,-1,0,-1
010731,0,1,-1,1,-1
010731,0,2,-1,0,-1
010733,0,0,-1,1,-1
010733,0,1,-1,0,-1
010733,0,2,-1,0,-1
010735,0,0,-1,1,-1
010735,0,1,-1,0,-1
010735,0,2,-1,0,-1
010737,0,0,-1,1,-1
010737,0,1,-1,0,-1
010737,0,2,-1,0,-1
010739,0,0,-1,1,-1
010739,0,1,-1,0,-1
010739,0,2,-1,0,-1
010741,0,0,-1,1,-1
010741,0,1,-1,0,-1
010741,0,2,-1,0,-1
010743,0,0,-1,0,-1
010743,0,1,-1,1,-1
010743,0,2,-1,0,-1
010745,0,0,-1,0,-1
010745,0,1,-1,1,-1
